12653	0.000000	0.012743	0.012743
11810	0.000000	0.015141	0.015141
7427	0.000000	0.173270	0.173270
8329	0.000000	0.993830	0.993830
7428	0.000000	1.840700	1.840700
911	0.000000	2.294500	2.294500
1	0.000000	2.433900	2.433900
8337	0.000000	3.013700	3.013700
10095	0.000000	3.382200	3.382200
9221	0.000000	4.199400	4.199400
1828	0.000000	4.648400	4.648400
919	0.000000	4.751300	4.751300
3573	0.000000	5.238400	5.238400
12661	0.000000	6.090300	6.090300
10960	0.000000	7.837200	7.837200
8338	0.000000	7.961200	7.961200
1829	0.000000	8.047600	8.047600
9222	0.000000	8.183400	8.183400
8339	0.000000	8.457700	8.457700
2695	0.000000	9.015200	9.015200
12662	0.000000	9.264400	9.264400
9	0.000000	9.673800	9.673800
1830	0.000000	9.684500	9.684500
1831	0.000000	9.686300	9.686300
1832	0.000000	9.686600	9.686600
1833	0.000002	9.687400	9.687402
1834	0.000000	9.690200	9.690200
1835	0.000000	9.705800	9.705800
1836	0.000001	9.715400	9.715401
10096	0.000001	9.731200	9.731201
11811	0.000000	9.731900	9.731900
10097	0.000001	9.733600	9.733601
9223	0.000001	9.734500	9.734501
11812	0.000003	9.734500	9.734503
11813	0.000004	9.734500	9.734504
10098	0.000000	9.734900	9.734900
11814	0.000000	9.735900	9.735900
11815	0.000001	9.736500	9.736501
10099	0.000000	9.736700	9.736700
10961	0.000000	9.736700	9.736700
10100	0.000000	9.736900	9.736900
9224	0.000000	9.737000	9.737000
9225	0.000000	9.737600	9.737600
9226	0.000000	9.737800	9.737800
11816	0.000000	9.738500	9.738500
10101	0.000002	9.738900	9.738902
10963	0.000000	9.739300	9.739300
10962	0.000001	9.739300	9.739301
10964	0.000000	9.739700	9.739700
9227	0.000000	9.741000	9.741000
9228	0.000002	9.741100	9.741102
10965	0.000000	9.742400	9.742400
11817	0.000002	9.742400	9.742402
10102	0.000000	9.742700	9.742700
9229	0.000001	9.744300	9.744301
6151	0.000000	9.747800	9.747800
10966	0.000000	9.749100	9.749100
6152	0.000001	9.750400	9.750401
6153	0.000000	9.750500	9.750500
10967	0.000000	9.753500	9.753500
6154	0.000001	9.753700	9.753701
6155	0.000000	9.754700	9.754700
6156	0.000000	9.759300	9.759300
6157	0.000000	9.772600	9.772600
5313	0.000001	9.813700	9.813701
5314	0.000000	9.814200	9.814200
5315	0.000001	9.814300	9.814301
5316	0.000001	9.815700	9.815701
5318	0.000000	9.815800	9.815800
5317	0.000001	9.815800	9.815801
5319	0.000000	9.817000	9.817000
3574	0.000000	9.829100	9.829100
3575	0.000003	9.834700	9.834703
3576	0.000002	9.834900	9.834902
3577	0.000003	9.836500	9.836503
3578	0.000002	9.837400	9.837402
3579	0.000003	9.838000	9.838003
3580	0.000002	9.838400	9.838402
920	0.000000	9.873400	9.873400
11818	0.000000	10.309000	10.309000
7436	0.000000	10.334000	10.334000
921	0.000000	10.575000	10.575000
922	0.000000	12.253000	12.253000
10103	0.000000	12.503000	12.503000
10968	0.000000	13.398000	13.398000
1837	0.000000	13.582000	13.582000
6158	0.000000	13.687000	13.687000
10	0.000000	13.996000	13.996000
5320	0.000000	14.136000	14.136000
10969	0.000001	14.443000	14.443001
1838	0.000000	14.985000	14.985000
5321	0.000000	15.515000	15.515000
3581	0.000000	15.955000	15.955000
10970	0.000000	16.977000	16.977000
1839	0.000000	17.884000	17.884000
1841	0.000000	17.886000	17.886000
1840	0.000000	17.886000	17.886000
1842	0.000002	17.887000	17.887002
1843	0.000000	17.890000	17.890000
1844	0.000000	17.906000	17.906000
1845	0.000001	17.915000	17.915001
10104	0.000001	17.931000	17.931001
11819	0.000000	17.932000	17.932000
10105	0.000001	17.933000	17.933001
9230	0.000001	17.934000	17.934001
11820	0.000003	17.934000	17.934003
11821	0.000004	17.934000	17.934004
10106	0.000000	17.935000	17.935000
10107	0.000000	17.936000	17.936000
11822	0.000000	17.936000	17.936000
10971	0.000000	17.936000	17.936000
11823	0.000001	17.936000	17.936001
9232	0.000000	17.937000	17.937000
10108	0.000000	17.937000	17.937000
9231	0.000000	17.937000	17.937000
11824	0.000000	17.938000	17.938000
9233	0.000000	17.938000	17.938000
10973	0.000000	17.939000	17.939000
10972	0.000001	17.939000	17.939001
10109	0.000003	17.939000	17.939003
10974	0.000000	17.940000	17.940000
9234	0.000000	17.941000	17.941000
9235	0.000002	17.941000	17.941002
10975	0.000000	17.942000	17.942000
11825	0.000002	17.942000	17.942002
10110	0.000000	17.943000	17.943000
9236	0.000001	17.944000	17.944001
6159	0.000000	17.948000	17.948000
10976	0.000000	17.949000	17.949000
6161	0.000000	17.950000	17.950000
6160	0.000001	17.950000	17.950001
10977	0.000000	17.953000	17.953000
6162	0.000001	17.954000	17.954001
6163	0.000000	17.955000	17.955000
6164	0.000000	17.959000	17.959000
6165	0.000000	17.972000	17.972000
5322	0.000001	18.013000	18.013001
5323	0.000000	18.014000	18.014000
5324	0.000001	18.014000	18.014001
5327	0.000000	18.016000	18.016000
5326	0.000001	18.016000	18.016001
5325	0.000002	18.016000	18.016002
5328	0.000000	18.017000	18.017000
3582	0.000000	18.029000	18.029000
3583	0.000003	18.034000	18.034003
3584	0.000002	18.035000	18.035002
3585	0.000003	18.036000	18.036003
3586	0.000002	18.037000	18.037002
3588	0.000005	18.038000	18.038005
3587	0.000005	18.038000	18.038005
11	0.000000	18.229000	18.229000
923	0.000000	18.964000	18.964000
2696	0.000000	19.211000	19.211000
9237	0.000000	19.327000	19.327000
1846	0.000000	19.782000	19.782000
7437	0.000000	20.478000	20.478000
9238	0.000000	20.564000	20.564000
8340	0.000000	21.036000	21.036000
12	0.000000	21.301000	21.301000
5402	0.000000	22.316000	22.316000
9316	0.000000	22.680000	22.680000
13	0.000000	23.170000	23.170000
924	0.000000	23.460000	23.460000
14	0.000000	23.924000	23.924000
13555	0.000000	25.035000	25.035000
10186	0.000000	25.359000	25.359000
925	0.000000	26.774000	26.774000
12663	0.000000	26.987000	26.987000
2697	0.000000	27.240000	27.240000
5403	0.000000	28.074000	28.074000
7445	0.000000	28.462000	28.462000
7446	0.000000	29.220000	29.220000
6283	0.000000	29.370000	29.370000
13563	0.000000	29.400000	29.400000
933	0.000000	30.579000	30.579000
4445	0.000000	30.851000	30.851000
6284	0.000000	31.625000	31.625000
99	0.000000	32.388000	32.388000
2780	0.000000	32.433000	32.433000
9317	0.000000	33.173000	33.173000
2781	0.000000	33.352000	33.352000
1011	0.000000	33.403000	33.403000
11899	0.000000	34.231000	34.231000
4521	0.000000	34.585000	34.585000
100	0.000000	35.145000	35.145000
1012	0.000000	35.696000	35.696000
13641	0.000000	36.015000	36.015000
13642	0.000000	36.047000	36.047000
12747	0.000000	36.288000	36.288000
3664	0.000000	36.364000	36.364000
13643	0.000000	37.320000	37.320000
2782	0.000000	37.939000	37.939000
8424	0.000000	38.097000	38.097000
1013	0.000000	38.790000	38.790000
6285	0.000000	38.903000	38.903000
1921	0.000000	39.234000	39.234000
101	0.000000	39.571000	39.571000
3665	0.000000	40.154000	40.154000
10187	0.000000	40.415000	40.415000
1014	0.000000	41.997000	41.997000
8330	0.000000	42.133000	42.133000
8331	0.000001	42.133000	42.133001
8332	0.000000	42.136000	42.136000
8333	0.000001	42.137000	42.137001
8334	0.000000	42.139000	42.139000
8335	0.000003	42.153000	42.153003
8336	0.000001	42.155000	42.155001
13548	0.000001	42.233000	42.233001
13549	0.000000	42.234000	42.234000
13550	0.000001	42.235000	42.235001
13551	0.000000	42.242000	42.242000
13552	0.000003	42.246000	42.246003
13553	0.000004	42.246000	42.246004
13554	0.000001	42.250000	42.250001
4431	0.000001	42.303000	42.303001
4432	0.000000	42.304000	42.304000
4434	0.000000	42.306000	42.306000
4433	0.000001	42.306000	42.306001
4435	0.000002	42.308000	42.308002
4436	0.000001	42.311000	42.311001
2688	0.000001	42.311000	42.311001
2689	0.000000	42.313000	42.313000
2690	0.000000	42.314000	42.314000
2691	0.000001	42.314000	42.314001
4437	0.000000	42.315000	42.315000
2692	0.000000	42.322000	42.322000
2694	0.000000	42.322000	42.322000
2693	0.000001	42.322000	42.322001
7429	0.000000	42.334000	42.334000
7430	0.000000	42.335000	42.335000
7431	0.000000	42.338000	42.338000
7432	0.000001	42.338000	42.338001
8425	0.000000	42.339000	42.339000
7433	0.000000	42.339000	42.339000
12654	0.000001	42.340000	42.340001
7434	0.000000	42.343000	42.343000
12656	0.000000	42.343000	42.343000
12655	0.000001	42.343000	42.343001
7524	0.000000	42.344000	42.344000
12657	0.000000	42.344000	42.344000
12658	0.000000	42.346000	42.346000
12659	0.000000	42.347000	42.347000
7435	0.000000	42.347000	42.347000
12660	0.000000	42.348000	42.348000
912	0.000000	42.357000	42.357000
914	0.000002	42.359000	42.359002
913	0.000003	42.359000	42.359003
915	0.000000	42.361000	42.361000
916	0.000000	42.367000	42.367000
917	0.000000	42.369000	42.369000
918	0.000002	42.369000	42.369002
2	0.000000	42.396000	42.396000
3	0.000000	42.398000	42.398000
5	0.000000	42.400000	42.400000
4	0.000000	42.400000	42.400000
6	0.000000	42.401000	42.401000
7	0.000000	42.405000	42.405000
8	0.000000	42.407000	42.407000
12748	0.000000	42.874000	42.874000
11052	0.000000	42.975000	42.975000
1996	0.000000	43.443000	43.443000
1997	0.000000	43.938000	43.938000
1998	0.000000	44.093000	44.093000
2000	0.000000	44.095000	44.095000
1999	0.000000	44.095000	44.095000
2001	0.000002	44.096000	44.096002
2002	0.000000	44.099000	44.099000
8426	0.000000	44.103000	44.103000
2003	0.000000	44.114000	44.114000
2004	0.000001	44.124000	44.124001
11973	0.000000	44.140000	44.140000
10263	0.000001	44.140000	44.140001
10264	0.000001	44.142000	44.142001
10265	0.000001	44.143000	44.143001
9395	0.000001	44.143000	44.143001
11974	0.000003	44.143000	44.143003
11975	0.000004	44.143000	44.143004
11976	0.000000	44.144000	44.144000
10266	0.000000	44.145000	44.145000
10267	0.000000	44.145000	44.145000
11127	0.000000	44.145000	44.145000
11977	0.000001	44.145000	44.145001
9398	0.000000	44.146000	44.146000
9397	0.000000	44.146000	44.146000
9396	0.000000	44.146000	44.146000
11978	0.000000	44.147000	44.147000
10268	0.000002	44.147000	44.147002
11129	0.000000	44.148000	44.148000
11130	0.000001	44.148000	44.148001
11128	0.000001	44.148000	44.148001
9399	0.000000	44.150000	44.150000
9400	0.000002	44.150000	44.150002
10269	0.000000	44.151000	44.151000
11131	0.000000	44.151000	44.151000
11979	0.000002	44.151000	44.151002
9401	0.000001	44.153000	44.153001
6403	0.000000	44.156000	44.156000
11132	0.000000	44.158000	44.158000
6405	0.000000	44.159000	44.159000
6404	0.000001	44.159000	44.159001
11133	0.000000	44.162000	44.162000
6406	0.000001	44.162000	44.162001
6407	0.000000	44.163000	44.163000
6408	0.000000	44.168000	44.168000
6409	0.000000	44.181000	44.181000
5477	0.000001	44.222000	44.222001
5478	0.000000	44.223000	44.223000
5479	0.000001	44.223000	44.223001
5482	0.000000	44.224000	44.224000
5481	0.000001	44.224000	44.224001
5480	0.000002	44.224000	44.224002
5483	0.000000	44.226000	44.226000
3741	0.000000	44.238000	44.238000
3743	0.000004	44.243000	44.243004
3742	0.000005	44.243000	44.243005
3744	0.000003	44.245000	44.245003
3745	0.000004	44.246000	44.246004
3746	0.000005	44.246000	44.246005
3747	0.000002	44.247000	44.247002
10270	0.000000	44.802000	44.802000
13644	0.000000	45.189000	45.189000
6410	0.000000	45.270000	45.270000
7525	0.000000	45.306000	45.306000
5484	0.000000	45.384000	45.384000
12749	0.000000	45.534000	45.534000
6411	0.000000	45.783000	45.783000
5485	0.000000	47.217000	47.217000
1015	0.000000	47.355000	47.355000
8427	0.000000	47.700000	47.700000
8428	0.000000	47.876000	47.876000
13645	0.000000	47.978000	47.978000
10271	0.000000	48.016000	48.016000
8429	0.000000	48.093000	48.093000
10272	0.000000	49.335000	49.335000
7526	0.000000	49.481000	49.481000
12750	0.000000	50.710000	50.710000
11980	0.000000	50.742000	50.742000
5486	0.000000	52.873000	52.873000
11134	0.000000	53.291000	53.291000
1016	0.000000	54.959000	54.959000
9402	0.000000	56.134000	56.134000
2783	0.000000	57.118000	57.118000
6529	0.000000	60.347000	60.347000
13646	0.000000	60.459000	60.459000
10348	0.000000	60.742000	60.742000
12751	0.000000	62.860000	62.860000
11357	0.000000	63.416000	63.416000
13647	0.000000	64.609000	64.609000
3973	0.000000	65.068000	65.068000
5706	0.000000	65.890000	65.890000
2784	0.000000	65.911000	65.911000
7527	0.000000	66.040000	66.040000
8341	0.000000	67.228000	67.228000
8342	0.000001	67.228000	67.228001
8343	0.000000	67.231000	67.231000
8344	0.000001	67.232000	67.232001
8345	0.000000	67.234000	67.234000
8346	0.000003	67.248000	67.248003
8347	0.000001	67.250000	67.250001
13556	0.000001	67.328000	67.328001
13557	0.000000	67.329000	67.329000
13558	0.000001	67.330000	67.330001
13559	0.000000	67.337000	67.337000
13560	0.000003	67.341000	67.341003
13561	0.000004	67.341000	67.341004
13562	0.000001	67.345000	67.345001
4438	0.000001	67.398000	67.398001
4439	0.000000	67.399000	67.399000
4441	0.000000	67.401000	67.401000
4440	0.000001	67.401000	67.401001
4442	0.000002	67.403000	67.403002
4443	0.000001	67.406000	67.406001
2698	0.000001	67.406000	67.406001
2699	0.000000	67.408000	67.408000
2700	0.000000	67.409000	67.409000
2701	0.000001	67.409000	67.409001
4444	0.000000	67.410000	67.410000
2702	0.000000	67.417000	67.417000
2704	0.000000	67.417000	67.417000
2703	0.000001	67.417000	67.417001
7438	0.000000	67.429000	67.429000
7439	0.000000	67.430000	67.430000
7440	0.000000	67.433000	67.433000
7441	0.000001	67.433000	67.433001
7442	0.000000	67.434000	67.434000
12664	0.000001	67.435000	67.435001
7443	0.000000	67.438000	67.438000
12666	0.000000	67.438000	67.438000
12665	0.000001	67.438000	67.438001
12667	0.000000	67.439000	67.439000
12668	0.000000	67.441000	67.441000
12669	0.000000	67.442000	67.442000
7444	0.000000	67.442000	67.442000
12670	0.000000	67.443000	67.443000
926	0.000000	67.452000	67.452000
928	0.000002	67.454000	67.454002
927	0.000003	67.454000	67.454003
929	0.000000	67.456000	67.456000
930	0.000000	67.462000	67.462000
931	0.000000	67.464000	67.464000
932	0.000002	67.464000	67.464002
15	0.000000	67.491000	67.491000
16	0.000000	67.493000	67.493000
18	0.000000	67.495000	67.495000
17	0.000000	67.495000	67.495000
19	0.000000	67.496000	67.496000
20	0.000000	67.500000	67.500000
21	0.000000	67.502000	67.502000
7528	0.000000	67.799000	67.799000
2227	0.000000	68.185000	68.185000
2228	0.000000	68.201000	68.201000
12200	0.000000	70.306000	70.306000
7529	0.000000	71.411000	71.411000
2229	0.000000	71.714000	71.714000
1017	0.000000	71.792000	71.792000
6764	0.000000	72.233000	72.233000
13648	0.000000	72.306000	72.306000
2785	0.000000	72.362000	72.362000
5707	0.000000	73.076000	73.076000
1018	0.000000	73.224000	73.224000
11358	0.000000	73.726000	73.726000
9634	0.000000	74.226000	74.226000
12828	0.000000	75.200000	75.200000
1096	0.000000	75.432000	75.432000
10499	0.000000	75.601000	75.601000
7607	0.000000	75.959000	75.959000
179	0.000000	76.047000	76.047000
4597	0.000000	76.398000	76.398000
12201	0.000000	76.525000	76.525000
6765	0.000000	78.175000	78.175000
4049	0.000000	78.758000	78.758000
10575	0.000000	79.108000	79.108000
11433	0.000000	79.535000	79.535000
11434	0.000000	79.832000	79.832000
8506	0.000000	80.590000	80.590000
7608	0.000001	81.026000	81.026001
13726	0.000000	81.038000	81.038000
13727	0.000000	81.270000	81.270000
5781	0.000000	81.976000	81.976000
12829	0.000000	81.983000	81.983000
12275	0.000000	82.134000	82.134000
4598	0.000000	82.184000	82.184000
10576	0.000000	82.566000	82.566000
1097	0.000000	82.681000	82.681000
4050	0.000000	83.152000	83.152000
12830	0.000000	83.473000	83.473000
11435	0.000000	83.959000	83.959000
180	0.000000	84.105000	84.105000
5782	0.000000	85.304000	85.304000
2861	0.000000	85.635000	85.635000
12831	0.000000	85.662000	85.662000
12276	0.000000	85.743000	85.743000
8507	0.000000	86.486000	86.486000
9712	0.000000	86.970000	86.970000
2304	0.000000	87.195000	87.195000
2305	0.000000	87.197000	87.197000
2306	0.000000	87.198000	87.198000
2307	0.000002	87.198000	87.198002
2308	0.000000	87.201000	87.201000
2309	0.000000	87.217000	87.217000
2310	0.000001	87.226000	87.226001
10577	0.000001	87.242000	87.242001
12277	0.000000	87.243000	87.243000
9713	0.000002	87.245000	87.245002
10578	0.000002	87.245000	87.245002
12278	0.000003	87.245000	87.245003
12279	0.000004	87.245000	87.245004
10579	0.000000	87.246000	87.246000
12280	0.000000	87.247000	87.247000
12281	0.000001	87.247000	87.247001
10580	0.000000	87.248000	87.248000
10581	0.000000	87.248000	87.248000
11436	0.000000	87.248000	87.248000
9714	0.000000	87.248000	87.248000
12282	0.000000	87.249000	87.249000
9716	0.000000	87.249000	87.249000
9715	0.000000	87.249000	87.249000
11438	0.000000	87.250000	87.250000
11437	0.000001	87.250000	87.250001
10582	0.000003	87.250000	87.250003
11439	0.000000	87.251000	87.251000
9717	0.000000	87.252000	87.252000
9718	0.000002	87.252000	87.252002
11440	0.000000	87.253000	87.253000
12283	0.000002	87.253000	87.253002
10583	0.000000	87.254000	87.254000
9719	0.000001	87.255000	87.255001
6883	0.000000	87.259000	87.259000
11441	0.000000	87.260000	87.260000
6885	0.000000	87.261000	87.261000
6884	0.000001	87.261000	87.261001
11442	0.000000	87.264000	87.264000
6886	0.000001	87.265000	87.265001
6887	0.000000	87.266000	87.266000
6888	0.000000	87.270000	87.270000
6889	0.000000	87.284000	87.284000
5784	0.000000	87.325000	87.325000
5785	0.000002	87.325000	87.325002
5783	0.000002	87.325000	87.325002
5788	0.000000	87.327000	87.327000
5787	0.000001	87.327000	87.327001
5786	0.000002	87.327000	87.327002
5789	0.000000	87.328000	87.328000
4051	0.000000	87.340000	87.340000
4053	0.000004	87.346000	87.346004
4052	0.000005	87.346000	87.346005
4054	0.000003	87.347000	87.347003
4055	0.000002	87.348000	87.348002
4057	0.000005	87.349000	87.349005
4056	0.000005	87.349000	87.349005
12284	0.000000	88.666000	88.666000
10584	0.000000	88.720000	88.720000
10585	0.000000	88.958000	88.958000
6890	0.000000	89.754000	89.754000
9720	0.000000	89.947000	89.947000
4058	0.000000	89.970000	89.970000
9721	0.000000	89.973000	89.973000
12908	0.000000	90.645000	90.645000
10586	0.000000	90.740000	90.740000
10587	0.000000	91.357000	91.357000
1175	0.000000	92.065000	92.065000
258	0.000000	92.720000	92.720000
12285	0.000000	92.940000	92.940000
7686	0.000000	92.995000	92.995000
1176	0.000000	93.459000	93.459000
11443	0.000000	93.617000	93.617000
13805	0.000000	94.447000	94.447000
2311	0.000000	94.699000	94.699000
2313	0.000000	94.701000	94.701000
2312	0.000000	94.701000	94.701000
2314	0.000002	94.702000	94.702002
2315	0.000000	94.704000	94.704000
2316	0.000000	94.720000	94.720000
2317	0.000001	94.730000	94.730001
10588	0.000001	94.745000	94.745001
12286	0.000000	94.746000	94.746000
10589	0.000001	94.748000	94.748001
10590	0.000001	94.749000	94.749001
9722	0.000001	94.749000	94.749001
12287	0.000003	94.749000	94.749003
12288	0.000004	94.749000	94.749004
12289	0.000000	94.750000	94.750000
10591	0.000000	94.751000	94.751000
10592	0.000000	94.751000	94.751000
9723	0.000000	94.751000	94.751000
11444	0.000000	94.751000	94.751000
12290	0.000001	94.751000	94.751001
9725	0.000000	94.752000	94.752000
9724	0.000000	94.752000	94.752000
12291	0.000000	94.753000	94.753000
10593	0.000002	94.753000	94.753002
11446	0.000000	94.754000	94.754000
11447	0.000001	94.754000	94.754001
11445	0.000001	94.754000	94.754001
9726	0.000000	94.755000	94.755000
9727	0.000002	94.755000	94.755002
10594	0.000000	94.757000	94.757000
11448	0.000000	94.757000	94.757000
12292	0.000002	94.757000	94.757002
9728	0.000001	94.759000	94.759001
6891	0.000000	94.762000	94.762000
11449	0.000000	94.763000	94.763000
6893	0.000000	94.765000	94.765000
6892	0.000001	94.765000	94.765001
11450	0.000000	94.768000	94.768000
6894	0.000001	94.768000	94.768001
6895	0.000000	94.769000	94.769000
6896	0.000000	94.774000	94.774000
6897	0.000000	94.787000	94.787000
5791	0.000000	94.828000	94.828000
5790	0.000001	94.828000	94.828001
5792	0.000001	94.829000	94.829001
5795	0.000000	94.830000	94.830000
5794	0.000001	94.830000	94.830001
5793	0.000002	94.830000	94.830002
5796	0.000000	94.831000	94.831000
4059	0.000000	94.843000	94.843000
4061	0.000004	94.849000	94.849004
4060	0.000005	94.849000	94.849005
4062	0.000003	94.851000	94.851003
4063	0.000004	94.852000	94.852004
4064	0.000005	94.852000	94.852005
4065	0.000002	94.853000	94.853002
259	0.000000	94.885000	94.885000
10595	0.000000	95.130000	95.130000
260	0.000000	95.302000	95.302000
12293	0.000000	95.408000	95.408000
261	0.000000	97.200000	97.200000
12294	0.000000	97.343000	97.343000
2937	0.000000	99.900000	99.900000
6898	0.000000	100.760000	100.760000
13806	0.000000	101.530000	101.530000
8584	0.000000	102.010000	102.010000
4066	0.000000	102.160000	102.160000
4067	0.000000	102.630000	102.630000
8585	0.000000	103.730000	103.730000
12909	0.000000	103.860000	103.860000
4674	0.000000	104.660000	104.660000
10596	0.000000	105.010000	105.010000
2320	0.000000	105.350000	105.350000
2319	0.000000	105.350000	105.350000
2318	0.000000	105.350000	105.350000
2322	0.000001	105.350000	105.350001
2321	0.000002	105.350000	105.350002
2323	0.000000	105.370000	105.370000
2324	0.000001	105.380000	105.380001
12295	0.000000	105.400000	105.400000
11453	0.000000	105.400000	105.400000
12298	0.000000	105.400000	105.400000
10600	0.000000	105.400000	105.400000
12300	0.000000	105.400000	105.400000
9732	0.000000	105.400000	105.400000
9731	0.000000	105.400000	105.400000
10601	0.000000	105.400000	105.400000
11451	0.000001	105.400000	105.400001
11454	0.000001	105.400000	105.400001
9730	0.000002	105.400000	105.400002
11452	0.000002	105.400000	105.400002
10599	0.000003	105.400000	105.400003
12299	0.000003	105.400000	105.400003
10597	0.000003	105.400000	105.400003
12296	0.000004	105.400000	105.400004
9729	0.000004	105.400000	105.400004
10598	0.000005	105.400000	105.400005
12297	0.000005	105.400000	105.400005
10602	0.000006	105.400000	105.400006
10603	0.000000	105.410000	105.410000
6901	0.000000	105.410000	105.410000
9733	0.000000	105.410000	105.410000
6899	0.000000	105.410000	105.410000
11455	0.000001	105.410000	105.410001
11456	0.000001	105.410000	105.410001
6900	0.000001	105.410000	105.410001
12301	0.000002	105.410000	105.410002
9735	0.000003	105.410000	105.410003
9734	0.000003	105.410000	105.410003
11457	0.000000	105.420000	105.420000
6903	0.000001	105.420000	105.420001
6904	0.000001	105.420000	105.420001
6902	0.000002	105.420000	105.420002
6905	0.000000	105.440000	105.440000
5798	0.000000	105.480000	105.480000
5802	0.000000	105.480000	105.480000
5803	0.000002	105.480000	105.480002
5801	0.000002	105.480000	105.480002
5799	0.000003	105.480000	105.480003
5800	0.000004	105.480000	105.480004
5797	0.000004	105.480000	105.480004
4068	0.000000	105.490000	105.490000
4072	0.000013	105.500000	105.500013
4070	0.000013	105.500000	105.500013
4074	0.000014	105.500000	105.500014
4069	0.000015	105.500000	105.500015
4073	0.000015	105.500000	105.500015
4071	0.000015	105.500000	105.500015
11458	0.000000	105.860000	105.860000
1177	0.000000	106.760000	106.760000
12302	0.000000	106.790000	106.790000
4075	0.000000	106.820000	106.820000
2325	0.000000	107.030000	107.030000
2326	0.000000	107.160000	107.160000
262	0.000000	108.500000	108.500000
2938	0.000000	108.750000	108.750000
2939	0.000000	109.090000	109.090000
2940	0.000000	110.400000	110.400000
2327	0.000000	110.780000	110.780000
2328	0.000000	111.440000	111.440000
8586	0.000000	111.720000	111.720000
1178	0.000000	112.070000	112.070000
1179	0.000000	112.340000	112.340000
11459	0.000000	112.470000	112.470000
10604	0.000000	113.000000	113.000000
4076	0.000000	113.170000	113.170000
12303	0.000000	113.780000	113.780000
11460	0.000000	114.320000	114.320000
1180	0.000000	115.220000	115.220000
6906	0.000000	115.620000	115.620000
6907	0.000000	116.970000	116.970000
1181	0.000000	117.540000	117.540000
12910	0.000000	118.470000	118.470000
4077	0.000000	118.840000	118.840000
7687	0.000000	119.570000	119.570000
8587	0.000000	119.720000	119.720000
2329	0.000000	119.860000	119.860000
2331	0.000000	119.870000	119.870000
2330	0.000000	119.870000	119.870000
2333	0.000001	119.870000	119.870001
2332	0.000002	119.870000	119.870002
2334	0.000000	119.890000	119.890000
2335	0.000001	119.900000	119.900001
12304	0.000000	119.910000	119.910000
10605	0.000002	119.910000	119.910002
12305	0.000003	119.910000	119.910003
9736	0.000003	119.910000	119.910003
10606	0.000003	119.910000	119.910003
12306	0.000004	119.910000	119.910004
10611	0.000000	119.920000	119.920000
10608	0.000000	119.920000	119.920000
11463	0.000000	119.920000	119.920000
12307	0.000000	119.920000	119.920000
12309	0.000000	119.920000	119.920000
9740	0.000000	119.920000	119.920000
9739	0.000000	119.920000	119.920000
9738	0.000000	119.920000	119.920000
10609	0.000000	119.920000	119.920000
11461	0.000001	119.920000	119.920001
11465	0.000001	119.920000	119.920001
9737	0.000001	119.920000	119.920001
11464	0.000002	119.920000	119.920002
10607	0.000002	119.920000	119.920002
11462	0.000002	119.920000	119.920002
12308	0.000002	119.920000	119.920002
9742	0.000003	119.920000	119.920003
12310	0.000004	119.920000	119.920004
9741	0.000004	119.920000	119.920004
10610	0.000005	119.920000	119.920005
6910	0.000000	119.930000	119.930000
11467	0.000000	119.930000	119.930000
6908	0.000000	119.930000	119.930000
11466	0.000001	119.930000	119.930001
6912	0.000001	119.930000	119.930001
6909	0.000002	119.930000	119.930002
6911	0.000002	119.930000	119.930002
6913	0.000000	119.940000	119.940000
6914	0.000000	119.950000	119.950000
5805	0.000000	119.990000	119.990000
5806	0.000002	119.990000	119.990002
5804	0.000002	119.990000	119.990002
5809	0.000000	120.000000	120.000000
5810	0.000001	120.000000	120.000001
5808	0.000001	120.000000	120.000001
5807	0.000002	120.000000	120.000002
4078	0.000000	120.010000	120.010000
4079	0.000003	120.010000	120.010003
4082	0.000011	120.020000	120.020011
4080	0.000011	120.020000	120.020011
4084	0.000011	120.020000	120.020011
4083	0.000012	120.020000	120.020012
4081	0.000012	120.020000	120.020012
263	0.000000	120.620000	120.620000
4750	0.000000	120.770000	120.770000
4751	0.000000	122.020000	122.020000
4752	0.000000	122.790000	122.790000
6915	0.000000	123.020000	123.020000
3016	0.000000	123.270000	123.270000
12311	0.000000	124.350000	124.350000
13884	0.000000	124.630000	124.630000
11468	0.000000	125.000000	125.000000
3017	0.000000	125.090000	125.090000
11469	0.000000	125.310000	125.310000
5811	0.000000	125.580000	125.580000
3018	0.000000	126.200000	126.200000
1259	0.000000	126.360000	126.360000
3019	0.000000	126.380000	126.380000
341	0.000000	126.660000	126.660000
4753	0.000000	126.680000	126.680000
342	0.000000	127.280000	127.280000
5812	0.000000	128.590000	128.590000
343	0.000000	128.610000	128.610000
4085	0.000000	128.790000	128.790000
6916	0.000000	129.420000	129.420000
8664	0.000000	130.200000	130.200000
4754	0.000000	130.300000	130.300000
344	0.000000	130.530000	130.530000
7765	0.000000	130.630000	130.630000
13885	0.000000	132.630000	132.630000
8665	0.000000	133.520000	133.520000
2484	0.000000	133.850000	133.850000
1260	0.000000	133.910000	133.910000
12987	0.000000	134.730000	134.730000
8666	0.000000	134.920000	134.920000
9897	0.000000	135.450000	135.450000
2485	0.000000	136.170000	136.170000
4236	0.000000	136.450000	136.450000
12458	0.000000	136.520000	136.520000
