45	-0.043254	0.048678	0.005424
40	0.010848	0.048678	0.059526
25	0.010848	0.048678	0.059526
8	0.010848	0.048678	0.059526
41	0.010848	0.048678	0.059526
36	0.015497	0.048678	0.064175
38	0.016272	0.048678	0.064950
9	0.016272	0.048678	0.064950
39	0.016272	0.048678	0.064950
37	0.016272	0.048678	0.064950
18	0.016272	0.048678	0.064950
5	0.016272	0.048678	0.064950
12	0.016272	0.048678	0.064950
4	0.016272	0.048678	0.064950
23	0.016272	0.048678	0.064950
16	0.016272	0.048678	0.064950
28	0.016272	0.048678	0.064950
49	0.018080	0.048678	0.066758
6	0.021696	0.048678	0.070374
0	0.021696	0.048678	0.070374
2	0.021696	0.048678	0.070374
7	0.021696	0.048678	0.070374
24	0.021696	0.048678	0.070374
29	0.021696	0.048678	0.070374
14	0.021696	0.048678	0.070374
20	0.021696	0.048678	0.070374
1	0.021696	0.048678	0.070374
26	0.021696	0.048678	0.070374
27	0.021696	0.048678	0.070374
30	0.021696	0.048678	0.070374
13	0.021696	0.048678	0.070374
19	0.021696	0.048678	0.070374
31	0.021696	0.048678	0.070374
32	0.021696	0.048678	0.070374
33	0.021696	0.048678	0.070374
34	0.021696	0.048678	0.070374
43	0.021696	0.048678	0.070374
44	0.021696	0.048678	0.070374
47	0.021696	0.048678	0.070374
48	0.021696	0.048678	0.070374
3	0.027120	0.048678	0.075798
15	0.027120	0.048678	0.075798
17	0.027120	0.048678	0.075798
42	0.027120	0.048678	0.075798
10	0.027120	0.048678	0.075798
11	0.027120	0.048678	0.075798
21	0.027120	0.048678	0.075798
22	0.027120	0.048678	0.075798
35	0.027120	0.048678	0.075798
46	0.027120	0.048678	0.075798
547	0.060246	0.364580	0.424826
542	0.091884	0.364580	0.456464
546	0.091884	0.364580	0.456464
529	0.091884	0.364580	0.456464
548	0.095127	0.364580	0.459707
545	0.099772	0.364580	0.464352
524	0.100109	0.364580	0.464689
531	0.101751	0.364580	0.466331
675	-0.463432	0.478480	0.015048
520	0.124719	0.364580	0.489299
537	0.129321	0.364580	0.493901
538	0.138378	0.364580	0.502958
513	0.139385	0.364580	0.503965
506	0.139991	0.364580	0.504571
526	0.141484	0.364580	0.506064
530	0.143584	0.364580	0.508164
500	0.143584	0.364580	0.508164
541	0.144823	0.364580	0.509403
532	0.145520	0.364580	0.510100
539	0.148311	0.364580	0.512891
540	0.148311	0.364580	0.512891
509	0.151149	0.364580	0.515729
512	0.151149	0.364580	0.515729
516	0.161668	0.364580	0.526248
510	0.162234	0.364580	0.526814
535	0.166426	0.364580	0.531006
508	0.174397	0.364580	0.538977
505	0.176247	0.364580	0.540827
502	0.176646	0.364580	0.541226
504	0.176646	0.364580	0.541226
503	0.176646	0.364580	0.541226
507	0.178434	0.364580	0.543014
522	0.181820	0.364580	0.546400
525	0.181820	0.364580	0.546400
517	0.181820	0.364580	0.546400
536	0.181820	0.364580	0.546400
519	0.185375	0.364580	0.549955
533	0.186635	0.364580	0.551215
527	0.187039	0.364580	0.551619
549	0.187039	0.364580	0.551619
544	0.196932	0.364580	0.561512
514	0.201769	0.364580	0.566349
521	0.201769	0.364580	0.566349
501	0.201769	0.364580	0.566349
543	0.201769	0.364580	0.566349
518	0.217870	0.364580	0.582450
528	0.217870	0.364580	0.582450
534	0.217870	0.364580	0.582450
515	0.217870	0.364580	0.582450
523	0.217870	0.364580	0.582450
511	0.217870	0.364580	0.582450
699	0.119909	0.478480	0.598389
676	0.124525	0.478480	0.603005
666	0.127324	0.478480	0.605804
698	0.130150	0.478480	0.608630
663	0.136768	0.478480	0.615248
662	0.136768	0.478480	0.615248
677	0.143966	0.478480	0.622446
661	0.144222	0.478480	0.622702
671	0.144239	0.478480	0.622719
691	0.146666	0.478480	0.625146
653	0.150483	0.478480	0.628963
690	0.153223	0.478480	0.631703
670	0.161073	0.478480	0.639553
681	0.162615	0.478480	0.641095
656	0.167811	0.478480	0.646291
651	0.170573	0.478480	0.649053
650	0.170573	0.478480	0.649053
683	0.171626	0.478480	0.650106
686	0.173094	0.478480	0.651574
673	0.173094	0.478480	0.651574
658	0.173568	0.478480	0.652048
672	0.173598	0.478480	0.652078
657	0.177221	0.478480	0.655701
687	0.180580	0.478480	0.659060
664	0.180580	0.478480	0.659060
680	0.186648	0.478480	0.665128
654	0.186648	0.478480	0.665128
697	0.189211	0.478480	0.667691
682	0.194213	0.478480	0.672693
659	0.194668	0.478480	0.673148
692	0.196689	0.478480	0.675169
