2	0.000000	0.000001	0.000031
4	0.000000	0.000001	0.000040
16	0.000000	0.000004	0.000043
20	0.000000	0.000005	0.000052
5	0.000000	0.000001	0.000053
27	0.000000	0.000006	0.000061
24	0.000000	0.000005	0.000063
3	0.000000	0.000001	0.000071
15	0.000000	0.000003	0.000093
33	0.000000	0.000008	0.000093
59	0.000000	0.000015	0.000106
6	0.000000	0.000002	0.000113
52	0.000000	0.000013	0.000119
29	0.000000	0.000007	0.000125
43	0.000000	0.000011	0.000126
12	0.000000	0.000003	0.000129
9	0.000000	0.000002	0.000132
1	0.000000	0.000000	0.000136
53	0.000000	0.000013	0.000137
23	0.000000	0.000005	0.000146
37	0.000000	0.000010	0.000155
19	0.000000	0.000005	0.000156
56	0.000000	0.000014	0.000160
42	0.000000	0.000011	0.000171
35	0.000000	0.000009	0.000175
0	0.000000	0.000000	0.000178
57	0.000000	0.000014	0.000186
25	0.000000	0.000005	0.000191
40	0.000000	0.000010	0.000197
54	0.000000	0.000013	0.000204
28	0.000000	0.000006	0.000207
22	0.000000	0.000005	0.000210
36	0.000000	0.000009	0.000215
45	0.000000	0.000012	0.000217
30	0.000000	0.000007	0.000230
58	0.000000	0.000015	0.000233
34	0.000000	0.000008	0.000233
68	0.000000	0.000017	0.000234
47	0.000000	0.000012	0.000238
11	0.000000	0.000003	0.000265
8	0.000000	0.000002	0.000269
32	0.000000	0.000008	0.000269
21	0.000000	0.000005	0.000270
49	0.000000	0.000012	0.000285
13	0.000000	0.000003	0.000288
26	0.000000	0.000006	0.000296
10	0.000000	0.000003	0.000308
108	0.000000	0.000026	0.000315
39	0.000000	0.000010	0.000325
61	0.000000	0.000015	0.000335
44	0.000000	0.000011	0.000338
31	0.000000	0.000008	0.000340
41	0.000000	0.000010	0.000343
83	0.000000	0.000021	0.000345
67	0.000000	0.000017	0.000346
38	0.000000	0.000010	0.000357
70	0.000000	0.000018	0.000365
7	0.000000	0.000002	0.000368
46	0.000000	0.000012	0.000370
115	0.000000	0.000028	0.000376
18	0.000000	0.000004	0.000376
55	0.000000	0.000014	0.000378
17	0.000000	0.000004	0.000386
14	0.000000	0.000003	0.000397
100	0.000000	0.000025	0.000407
97	0.000000	0.000024	0.000427
50	0.000000	0.000013	0.000428
95	0.000000	0.000023	0.000428
143	0.000000	0.000034	0.000430
48	0.000000	0.000012	0.000433
51	0.000000	0.000013	0.000447
88	0.000000	0.000022	0.000454
122	0.000000	0.000029	0.000455
116	0.000000	0.000028	0.000455
84	0.000000	0.000021	0.000471
65	0.000000	0.000016	0.000473
90	0.000000	0.000022	0.000517
160	0.000000	0.000038	0.000520
89	0.000000	0.000022	0.000533
71	0.000000	0.000018	0.000543
92	0.000000	0.000022	0.000551
110	0.000000	0.000027	0.000555
168	0.000000	0.000040	0.000559
72	0.000000	0.000018	0.000565
111	0.000000	0.000027	0.000567
94	0.000000	0.000023	0.000573
96	0.000000	0.000023	0.000582
176	0.000000	0.000042	0.000583
86	0.000000	0.000021	0.000589
153	0.000000	0.000036	0.000590
99	0.000000	0.000024	0.000598
119	0.000000	0.000029	0.000605
77	0.000000	0.000019	0.000606
184	0.000000	0.000044	0.000624
78	0.000000	0.000020	0.000657
165	0.000000	0.000039	0.000660
107	0.000000	0.000026	0.000663
69	0.000000	0.000017	0.000672
124	0.000000	0.000030	0.000677
123	0.000000	0.000030	0.000682
118	0.000000	0.000029	0.000684
106	0.000000	0.000026	0.000687
178	0.000000	0.000043	0.000691
117	0.000000	0.000028	0.000692
141	0.000000	0.000034	0.000697
63	0.000000	0.000016	0.000705
82	0.000000	0.000021	0.000706
75	0.000000	0.000019	0.000709
62	0.000000	0.000015	0.000717
148	0.000000	0.000035	0.000742
64	0.000000	0.000016	0.000744
104	0.000000	0.000025	0.000749
121	0.000000	0.000029	0.000752
114	0.000000	0.000028	0.000764
109	0.000000	0.000026	0.000769
154	0.000000	0.000036	0.000770
