0	0.0024339	1.77158185155	1.76914795155
97	0.59159	4.65664873507	4.06505873507
135	0.63663	0.7137183457	0.0770883457002
8	0.042396	3.06646714957	3.02407114957
105	0.60551	0.67219854021	0.0666885402097
75	0.56344	51.5885657178	51.0251257178
79	0.57042	18.8417167273	18.2712967273
72	0.55539	80.973337122	80.417947122
114	0.61778	56.625333922	56.007553922
147	0.64869	0.714034923287	0.0653449232866
84	0.57732	13.6028036725	13.0254836725
90	0.58448	56.5241102717	55.9396302717
124	0.62973	2.15122033785	1.52149033785
62	0.067491	2.85089692018	2.78340592018
