0	0.012743	245.13	245.117257
515	817.56	817.850040453	0.290040453151
517	797.34	797.623587844	0.283587843878
8	42.133	42.4070254484	0.274025448389
524	804.46	804.742887671	0.282887671161
525	829.52	829.800001131	0.280001130868
532	818.37	818.660011627	0.290011627004
24	9.6845	9.83887398731	0.154373987311
541	830.64	830.930044356	0.29004435556
548	848.48	848.764425026	0.284425025944
551	842.6	842.880001202	0.280001202354
41	17.884	18.0385713664	0.1545713664
562	849.5	849.78266478	0.282664779741
52	548.87	548.93187438	0.0618743798136
55	558.69	558.760011958	0.0700119578092
59	571.35	571.410029519	0.0600295192003
62	67.228	67.5020508968	0.274050896779
63	564.08	564.090000113	0.0100001125056
64	589.64	589.690000134	0.0500001342418
69	577.18	577.180000449	4.48835976385e-07
70	634.15	634.210992238	0.0609922379358
72	555.12	555.404870791	0.284870791147
75	563.13	563.580770465	0.45077046454
76	594.92	594.920000792	7.91715478954e-07
77	645.91	645.971467286	0.0614672862366
79	570.16	570.432556647	0.272556646905
84	577.05	577.334466092	0.284466092214
85	714.01	714.070960587	0.0609605865255
90	584.2	584.490012685	0.290012685172
93	657.37	660.000000768	2.63000076834
94	787.25	787.340949111	0.0909491108358
97	591.32	591.610019537	0.290019537285
100	570.81	570.870938487	0.0609384874972
102	44.093	44.2474739873	0.154473987311
103	580.64	722.210001609	141.570001609
104	795.09	795.140030976	0.050030976477
105	605.23	605.520017441	0.290017440505
107	593.29	593.351944807	0.0619448073973
111	586.03	586.030000261	2.61116838374e-07
112	611.58	611.631542206	0.0515422063613
114	617.5	617.790513984	0.290513984095
115	803.6	803.661430935	0.0614309348966
117	599.12	599.130000345	0.0100003447895
118	656.09	656.150992297	0.0609922972349
124	616.86	629.740042413	12.8800424132
125	667.85	667.92000714	0.0700071398913
127	880.62	880.68097932	0.0609793201181
128	586.35	586.413491978	0.0634919781768
131	596.18	596.240332003	0.0603320032732
132	590.04	590.101875404	0.0618754038187
133	735.96	736.020004895	0.0600048948452
134	590.39	590.45093719	0.0609371899069
135	599.87	636.642596875	36.7725968752
137	600.21	600.280011958	0.0700119578092
139	601.57	811.890002559	210.320002559
140	627.12	627.17153349	0.0515334896756
141	612.87	681.940000128	69.0700001281
142	809.19	809.280949111	0.0909491108357
143	605.26	605.260000261	2.61116838374e-07
144	630.81	630.861543696	0.0515436964776
145	605.6	614.670000449	9.07000044884
146	631.15	671.691938267	40.5419382667
147	648.42	648.710000567	0.290000567157
149	618.35	618.360000328	0.0100003283276
150	675.32	675.380992297	0.0609922972349
151	618.7	744.160001618	125.460001618
152	632.41	817.090005808	184.680005808
153	683.39	683.460008993	0.070008993037
154	597.44	597.714974543	0.274974543247
156	636.09	636.100000464	0.0100004636571
157	605.44	687.150011636	81.7100116364
158	636.44	636.440000785	7.84711915003e-07
159	687.43	687.490767844	0.0607678443566
161	612.47	751.56191291	139.09191291
163	825.54	825.611430362	0.071430362463
164	605.72	605.781875334	0.0618753337925
165	755.19	755.250004895	0.0600048948452
166	619.37	619.651763962	0.281763962209
167	615.55	755.590959443	140.040959443
169	694.85	697.490000128	2.64000012806
170	824.73	824.820949111	0.0909491108358
171	628.2	628.260979839	0.0609798393398
172	626.52	626.802639891	0.282639891417
173	698.54	701.170000128	2.63000012806
174	828.42	828.510949111	0.0909491108358
175	620.94	902.620983767	281.680983767
176	646.49	828.860949111	182.370949111
179	633.64	759.700001615	126.060001615
180	832.57	832.630005808	0.0600058078375
181	634.03	634.040000145	0.0100001445189
182	691.0	691.060992297	0.0609922972349
183	763.39	763.390001606	1.60644765401e-06
184	836.26	836.320005808	0.0600058078376
185	763.73	763.730001618	1.61781906627e-06
186	836.61	836.660014759	0.050014759114
187	647.55	833.830002559	186.280002559
188	87.195	651.770000785	564.575000785
189	702.76	702.830005287	0.0700052867458
190	610.47	610.754870445	0.284870444536
191	841.09	841.152146006	0.0621460064463
193	618.48	618.931540929	0.451540929079
195	844.77	844.842145544	0.0721455436945
196	659.82	660.110000598	0.290000598449
197	625.5	845.182145985	219.682145985
202	632.4	632.680881981	0.280881981105
203	918.1	918.170042733	0.07004273298
205	714.22	716.850000128	2.63000012806
206	671.77	844.190949111	172.420949111
207	94.699	921.850983767	827.151983767
208	639.55	639.833539704	0.283539703814
209	922.13	922.20097932	0.0709793201182
215	646.67	849.370002559	202.700002559
216	851.94	852.000005808	0.0600058078375
217	678.67	678.962592075	0.292592074955
219	853.06	853.060002559	2.55857594311e-06
221	853.41	853.410002559	2.55857594311e-06
223	660.58	660.860189621	0.280189621216
224	105.35	105.501573283	0.151573283225
227	860.45	860.522145544	0.0721455436944
229	690.73	691.020989681	0.2909896811
536	836.42	836.702592379	0.282592378725
232	672.85	673.140036867	0.290036867373
239	937.47	937.53097932	0.0609793201181
242	684.81	685.090001131	0.280001130868
251	868.74	868.740002559	2.55857594311e-06
253	119.86	691.992574045	572.132574045
256	643.99	644.263247777	0.273247776572
259	651.99	652.441540929	0.451540929079
263	659.02	659.293022404	0.273022403839
265	703.77	704.054425026	0.284425025944
268	665.91	666.194466092	0.284466092214
274	673.06	673.350012685	0.290012685172
281	680.18	680.470022632	0.290022631791
282	659.81	659.874429353	0.0644293528022
283	660.0	660.061885849	0.0618858494954
285	669.64	669.700350972	0.0603509723582
286	669.83	669.89004389	0.0600438895076
289	682.29	694.380139317	12.0901393174
290	682.48	682.540996773	0.0609967731702
293	675.03	675.030000261	2.61116838374e-07
294	675.22	700.632639799	25.4126397992
295	700.77	700.821542176	0.0515421755596
298	706.36	706.650513613	0.290513613056
299	688.13	688.130000465	4.65298057861e-07
300	688.31	745.150992297	56.8409922972
301	745.28	745.340992297	0.060992297235
306	184.49	705.870000792	521.380000792
307	706.05	756.92000714	50.8700071399
308	718.32	757.11000714	38.7900071399
312	186.99	187.260062784	0.270062783547
315	824.96	825.023696009	0.0636960091255
316	825.15	825.210004895	0.0600048948453
319	725.22	725.504302665	0.284302665042
320	679.79	679.853491978	0.0634919781769
323	689.62	770.950000128	81.3300001281
324	768.5	898.280949111	129.780949111
325	898.38	898.471898222	0.0918982216716
327	702.27	702.331229001	0.0612290006551
331	695.01	737.570868233	42.5608682331
332	720.56	720.61153349	0.0515334896758
333	833.16	833.160001615	1.61545347055e-06
334	833.35	906.090005808	72.7400058078
335	906.22	906.280005808	0.0600058078375
337	708.11	708.110000449	4.48835976385e-07
338	765.07	765.130992297	0.0609922972349
344	725.85	725.850000792	7.91715478954e-07
345	776.83	914.611430935	137.781430935
346	914.73	914.801430362	0.0714303624629
574	861.56	861.844425026	0.284425025944
353	844.94	845.000960126	0.0609601262304
357	991.56	991.631927803	0.0719278032426
358	704.89	991.810983767	286.920983767
361	714.71	790.930000128	76.2200001281
362	918.17	918.260949111	0.0909491108358
365	727.37	727.430029519	0.0600295192003
367	182.7	182.861025451	0.161025451347
369	720.1	922.830002559	202.730002559
370	745.66	923.020002559	177.360002559
371	853.14	853.140001606	1.60644765401e-06
372	926.01	926.070005808	0.0600058078376
373	709.48	709.763247777	0.283247776572
375	733.2	733.200000465	4.65298057861e-07
376	710.27	790.23193732	79.9619373196
379	718.27	718.721550764	0.451550763845
380	188.12	724.793597601	536.673597601
382	750.94	750.940000785	7.85075144449e-07
383	725.3	934.591433364	209.291433364
385	731.41	731.694466092	0.284466092214
386	191.15	191.301590485	0.151590484753
388	732.19	732.476708153	0.286708153192
391	738.56	870.090959443	131.530959443
393	717.17	717.453247679	0.283247678736
394	739.34	739.631801608	0.291801608456
395	1011.5	1011.60748484	0.107484841483
396	725.18	725.631540929	0.451540929079
398	745.68	745.970019537	0.290019537285
399	813.39	816.020000128	2.63000012806
400	732.21	943.360949111	211.150949111
401	746.46	746.750049932	0.290049932473
405	739.1	739.384353942	0.28435394235
406	759.59	759.880011627	0.290011627004
407	199.46	942.810002559	743.350002559
409	760.38	878.240001373	117.860001373
410	951.11	951.170005708	0.060005708158
411	746.25	746.535995769	0.285995769082
415	771.86	772.150357983	0.290357983497
417	728.64	728.914913665	0.274913665484
418	753.37	772.931744738	19.5617447385
420	736.64	737.094621176	0.454621176049
421	959.62	959.681430935	0.0614309348966
424	743.67	743.952481993	0.282481993288
425	783.82	784.100031466	0.280031466417
426	731.47	767.570011627	36.100011627
428	784.6	784.881700401	0.281700400932
429	739.48	750.850881981	11.3708819811
433	746.5	1036.70748531	290.207485307
435	757.72	779.840365747	22.1203657473
436	790.72	791.003442797	0.283442797307
438	753.4	753.681763962	0.281763962209
439	791.5	791.791712662	0.29171266198
442	764.84	765.124014242	0.284014242038
444	760.55	760.833490893	0.283490893198
445	791.51	967.910002559	176.400002559
448	802.78	803.070000851	0.290000850735
450	778.75	779.030205513	0.280205512932
451	767.67	803.85086795	36.1808679495
456	798.41	798.692596875	0.282596875243
459	781.58	791.310000898	9.73000089767
468	793.85	810.760000567	16.9100005672
469	802.97	803.26000008	0.290000080308
473	755.18	755.464870445	0.284870444536
476	233.68	763.640770465	529.960770465
478	805.8	806.09000008	0.290000080308
480	770.21	810.163532508	39.9535325084
