0	0.012743	245.13	245.117257
515	817.56	817.850174571	0.290174571388
517	797.34	797.657138258	0.317138258368
8	42.133	42.4071272419	0.274127241947
524	804.46	804.753947152	0.293947151573
525	829.52	829.80000816	0.280008159894
532	818.37	818.660058135	0.290058135018
24	9.6845	9.84402475552	0.15952475552
541	830.64	830.936283991	0.29628399129
548	848.48	848.779004627	0.299004627351
551	842.6	842.880008875	0.280008874759
41	17.884	18.0433247555	0.15932475552
562	849.5	849.797540889	0.297540889364
52	548.87	548.944992046	0.0749920457471
55	558.69	558.76005381	0.0700538101419
59	571.35	571.419171484	0.0691714841029
62	67.228	67.5021272419	0.274127241947
63	564.08	564.090000332	0.0100003318749
64	589.64	589.710357119	0.0703571192223
69	577.18	577.180001724	1.72440434199e-06
70	634.15	634.213041559	0.0630415585396
72	555.12	555.434825317	0.314825317474
75	563.13	563.599032389	0.469032388702
76	594.92	594.920003056	3.05644050513e-06
77	645.91	645.971620639	0.0616206387431
79	570.16	570.446221701	0.286221700935
84	577.05	577.354197409	0.30419740893
85	714.01	714.072894438	0.0628944380638
90	584.2	584.517254709	0.317254709471
93	657.37	660.00000048	2.63000048021
94	787.25	787.346287128	0.096287127696
97	591.32	591.614025753	0.294025753178
100	570.81	570.884994739	0.0749947393183
102	44.093	44.2523247555	0.15932475552
103	580.64	722.210006258	141.570006258
104	795.09	795.140100017	0.0501000169068
105	605.23	605.520058135	0.290058135018
107	593.29	593.35920325	0.0692032498564
111	586.03	586.030001027	1.02718547623e-06
112	611.58	611.660327782	0.0803277819866
114	617.5	617.796957167	0.296957166962
115	803.6	803.691189764	0.0911897637872
117	599.12	599.13000125	0.0100012499188
118	656.09	656.155266802	0.0652668024971
124	616.86	629.740209901	12.8802099006
125	667.85	667.920024853	0.0700248532742
127	880.62	880.683001831	0.0630018305051
128	586.35	586.42878315	0.0787831498337
131	596.18	596.241369599	0.0613695994392
132	590.04	590.114994739	0.0749947393183
133	735.96	736.020022027	0.0600220268033
134	590.39	590.464991815	0.0749918145528
135	599.87	636.657572365	36.787572365
137	600.21	600.28005381	0.0700538101419
139	601.57	811.890009942	210.320009942
140	627.12	627.200328306	0.0803283055017
141	612.87	681.940000128	69.0700001281
142	809.19	809.286287128	0.0962871276959
143	605.26	605.260001027	1.02718547623e-06
144	630.81	630.890327782	0.0803277819867
145	605.6	614.670001724	9.0700017244
146	631.15	671.696300453	40.5463004529
147	648.42	648.719195531	0.299195530761
149	618.35	618.36000125	0.0100012499188
150	675.32	675.385266802	0.0652668024971
151	618.7	744.160006258	125.460006258
152	632.41	817.090024253	184.680024253
153	683.39	683.460024853	0.0700248532743
154	597.44	597.754720174	0.314720174377
156	636.09	636.10000227	0.0100022702645
157	605.44	687.150024853	81.7100248533
158	636.44	636.440003056	3.05644050513e-06
159	687.43	687.491620639	0.0616206387431
161	612.47	751.562892271	139.092892271
163	825.54	825.632390672	0.0923906717078
164	605.72	605.795039063	0.0750390626775
165	755.19	755.250022027	0.0600220268033
166	619.37	619.670270878	0.300270877872
167	615.55	755.592894438	140.042894438
169	694.85	697.490000128	2.64000012806
170	824.73	824.826287128	0.0962871276959
171	628.2	628.26920325	0.0692032498562
172	626.52	626.837138258	0.317138258368
173	698.54	701.170000128	2.63000012806
174	828.42	828.516287128	0.096287127696
175	620.94	902.628553275	281.688553275
176	646.49	828.862847333	182.372847333
179	633.64	759.700006258	126.060006258
180	832.57	832.630024253	0.0600242527033
181	634.03	634.040000466	0.0100004664808
182	691.0	691.065266802	0.0652668024971
183	763.39	763.390006258	6.25799407317e-06
184	836.26	836.320024253	0.0600242527034
185	763.73	763.730006258	6.25799407317e-06
186	836.61	836.660024364	0.0500243642106
187	647.55	833.830009942	186.280009942
188	87.195	651.770003056	564.575003056
189	702.76	702.83001586	0.0700158602373
190	610.47	610.784764302	0.314764301875
191	841.09	841.173801688	0.0838016877229
193	618.48	618.949032389	0.469032388702
195	844.77	844.862390672	0.0923906717078
196	659.82	660.110002992	0.290002992246
197	625.5	845.211189764	219.711189764
202	632.4	632.700932304	0.30093230417
