0	2.4339	177.03	174.5961
256	644.25	644.261623482	0.0116234815121
259	652.31	652.350000196	0.0400001958106
388	732.46	732.46018299	0.000182990096505
135	636.63	636.640000304	0.0100003037695
8	42.396	42.4070254484	0.0110254483893
265	704.04	704.040000261	2.60658566731e-07
394	739.62	739.63000595	0.0100059499405
268	666.18	666.180182735	0.000182734802365
398	745.95	745.960000205	0.0100002046395
401	746.74	746.740039343	3.93427908421e-05
274	673.34	673.340879765	0.000879764556885
147	648.69	648.690000261	2.60658566731e-07
406	759.87	759.870000355	3.54703502126e-07
409	760.65	760.650000255	2.55201030086e-07
281	680.45	680.460000215	0.0100002150051
154	597.7	597.711623482	0.0116234815121
157	605.76	605.810000196	0.0500001958105
415	772.14	772.150003297	0.0100032970681
161	612.74	612.740232747	0.000232746824622
418	772.92	772.930848696	0.0108486956358
166	619.63	619.640007104	0.0100071043148
428	784.88	784.880000166	1.65803385244e-07
425	784.09	784.100010362	0.010010361895
298	706.64	706.650003297	0.0100032970681
263	659.28	659.290232747	0.0102327468246
172	626.79	626.800879765	0.0108797645569
242	685.08	685.080010362	1.03618949652e-05
385	731.68	731.680182735	0.000182734802365
306	184.75	184.760025448	0.0100254483893
179	633.91	633.910039343	3.93427908421e-05
308	718.59	718.600010362	0.010010361895
312	187.25	187.260025448	0.0100254483893
436	790.99	791.000000304	0.0100003037695
187	647.82	647.820000395	3.95271968046e-07
190	610.74	610.751623482	0.0116234815121
373	709.75	709.761623482	0.0116234815121
448	803.05	803.050000501	5.00772216583e-07
193	618.79	618.840000196	0.0500001958106
331	737.55	737.560000259	0.0100002588425
196	660.1	660.110000299	0.0100002992247
197	625.77	625.770232747	0.000232746824622
289	694.37	694.370000255	2.55201030086e-07
72	555.39	555.401623482	0.0116234815121
202	632.67	632.670182735	0.000182734802365
75	563.44	563.490000196	0.0500001958105
206	672.05	672.050010362	1.03618949652e-05
79	570.42	570.430005287	0.0100052867457
208	639.83	639.830879765	0.000879764556885
84	577.32	577.320182982	0.000182981640023
215	646.94	646.940039598	3.95979079713e-05
217	678.95	678.950000304	3.0376952509e-07
90	584.48	584.480879765	0.000879764556885
223	660.85	660.850000466	4.66024516754e-07
97	591.59	591.600000205	0.0100002046395
391	738.84	738.840879765	0.000879764556885
229	691.01	691.010000439	4.38652932644e-07
232	673.13	673.140003297	0.0100032970681
105	605.51	605.510000473	4.73391196465e-07
319	725.49	725.500000304	0.0100003037695
114	617.78	617.790003297	0.0100032970681
62	67.491	67.5020254484	0.0110254483893
376	710.53	717.850000196	7.32000019581
379	718.59	718.640000196	0.0500001958105
124	629.73	629.740010362	0.010010361895
253	691.98	691.990000304	0.0100003037695
380	724.78	724.790005287	0.0100052867457
383	725.57	725.570232747	0.000232746824622
