10	7.089780	0.029663	7.119443
1	7.163121	0.000308	7.163429
3	7.316087	0.004379	7.320466
27	7.287678	0.072875	7.360553
17	7.315169	0.051114	7.366283
9	7.354576	0.025814	7.380390
12	7.361793	0.030543	7.392336
23	7.329229	0.066386	7.395615
6	7.450203	0.019339	7.469542
22	7.412753	0.064706	7.477459
33	7.411256	0.083143	7.494399
28	7.430758	0.074233	7.504991
21	7.468804	0.060820	7.529624
36	7.461164	0.086093	7.547257
34	7.464368	0.084118	7.548486
43	7.444793	0.117765	7.562558
41	7.478110	0.105692	7.583802
46	7.462515	0.123419	7.585934
19	7.552337	0.055706	7.608043
16	7.565113	0.048563	7.613676
48	7.503781	0.135700	7.639481
59	7.541263	0.175647	7.716910
53	7.579050	0.149017	7.728067
55	7.591233	0.153946	7.745179
40	7.656955	0.104652	7.761607
61	7.612516	0.186398	7.798914
65	7.611889	0.194118	7.806007
74	7.602067	0.221929	7.823996
75	7.619479	0.230980	7.850459
73	7.636943	0.218983	7.855926
71	7.654115	0.216828	7.870943
113	7.547871	0.349923	7.897794
66	7.709051	0.196400	7.905451
129	7.533889	0.387210	7.921099
83	7.668507	0.260478	7.928985
77	7.694104	0.235683	7.929787
145	7.503886	0.441216	7.945102
85	7.685233	0.266138	7.951371
79	7.720361	0.248064	7.968425
102	7.653742	0.319742	7.973484
103	7.660799	0.329023	7.989822
96	7.698586	0.303600	8.002186
94	7.711984	0.300283	8.012267
98	7.709850	0.306699	8.016549
112	7.675724	0.345726	8.021450
124	7.651572	0.384466	8.036038
155	7.569343	0.468448	8.037791
122	7.664441	0.382417	8.046858
135	7.647213	0.399893	8.047106
134	7.653457	0.399726	8.053183
110	7.717267	0.339676	8.056943
100	7.740840	0.316740	8.057580
114	7.709850	0.351059	8.060909
151	7.634192	0.452713	8.086905
24	8.035449	0.066427	8.101876
126	7.717267	0.385383	8.102650
156	7.636713	0.470510	8.107223
26	8.038069	0.072715	8.110784
125	7.734352	0.384998	8.119350
160	7.643848	0.477880	8.121728
31	8.046467	0.080180	8.126647
132	7.737008	0.392537	8.129545
120	7.760983	0.372066	8.133049
142	7.704754	0.435436	8.140190
157	7.719150	0.473509	8.192659
35	8.203216	0.084779	8.287995
38	8.223907	0.096152	8.320059
44	8.219903	0.120878	8.340781
45	8.250255	0.122976	8.373231
51	8.275762	0.144242	8.420004
54	8.297837	0.149998	8.447835
57	8.307708	0.164725	8.472433
62	8.322859	0.188230	8.511089
67	8.331259	0.199739	8.530998
68	8.370690	0.200657	8.571347
69	8.371162	0.201837	8.572999
8	8.564210	0.025391	8.589601
82	8.345969	0.260103	8.606072
86	8.355566	0.271318	8.626884
87	8.354240	0.274124	8.628364
80	8.381945	0.255756	8.637701
108	8.325738	0.337809	8.663547
109	8.325528	0.338544	8.664072
90	8.381945	0.289197	8.671142
104	8.353574	0.333684	8.687258
118	8.330925	0.364527	8.695452
101	8.377647	0.319283	8.696930
115	8.346935	0.354598	8.701533
140	8.280544	0.428303	8.708847
131	8.321748	0.392378	8.714126
133	8.331905	0.392643	8.724548
158	8.253085	0.476763	8.729848
111	8.388647	0.342434	8.731081
136	8.343339	0.401655	8.744994
153	8.302561	0.464686	8.767247
15	8.728137	0.044848	8.772985
143	8.362498	0.435742	8.798240
32	8.803298	0.082797	8.886095
20	8.830163	0.058811	8.888974
39	8.945175	0.102551	9.047726
47	8.995860	0.127264	9.123124
50	9.039407	0.143794	9.183201
58	9.060557	0.172702	9.233259
64	9.049591	0.189412	9.239003
72	9.078754	0.218575	9.297329
11	9.269655	0.029953	9.299608
84	9.096308	0.262459	9.358767
88	9.096308	0.276168	9.372476
89	9.094219	0.283480	9.377699
93	9.086080	0.299757	9.385837
99	9.079938	0.308970	9.388908
13	9.364574	0.038582	9.403156
91	9.108132	0.295060	9.403192
117	9.049562	0.361303	9.410865
97	9.108132	0.304965	9.413097
152	8.961647	0.454711	9.416358
107	9.098845	0.337469	9.436314
121	9.078302	0.378554	9.456856
130	9.071754	0.390342	9.462096
146	9.031560	0.447762	9.479322
154	9.026230	0.465160	9.491390
30	9.550433	0.079884	9.630317
52	9.705557	0.144464	9.850021
4	9.919946	0.004851	9.924797
60	9.750772	0.183831	9.934603
78	9.781911	0.235730	10.017641
92	9.792361	0.298426	10.090787
123	9.780295	0.382885	10.163180
128	9.778722	0.387079	10.165801
7	10.143578	0.023487	10.167065
139	9.757528	0.425228	10.182756
141	9.753527	0.430944	10.184471
144	9.747206	0.438670	10.185876
147	9.738726	0.447921	10.186647
2	10.316890	0.002784	10.319674
18	10.291773	0.053126	10.344899
5	10.342690	0.004934	10.347624
29	10.352176	0.075777	10.427953
14	10.518300	0.040056	10.558356
56	10.472052	0.155694	10.627746
25	10.598727	0.070216	10.668943
70	10.514832	0.209169	10.724001
37	10.634424	0.094014	10.728438
42	10.646141	0.108661	10.754802
49	10.657594	0.143020	10.800614
95	10.545345	0.300710	10.846055
63	10.657594	0.189123	10.846717
76	10.647081	0.231178	10.878259
105	10.545345	0.334686	10.880031
81	10.634449	0.259600	10.894049
119	10.537123	0.367576	10.904699
106	10.589300	0.334848	10.924148
137	10.519084	0.408164	10.927248
116	10.572439	0.358032	10.930471
138	10.513507	0.417458	10.930965
127	10.548442	0.386828	10.935270
148	10.488854	0.451356	10.940210
149	10.488276	0.452008	10.940284
150	10.487789	0.452634	10.940423
159	10.464655	0.477696	10.942351
