16	7.247026	0.029571	7.276597
11	7.495780	0.022474	7.518254
23	7.507753	0.043572	7.551325
12	7.531928	0.024296	7.556224
20	7.529704	0.041579	7.571283
25	7.530238	0.044547	7.574785
24	7.532549	0.043810	7.576359
48	7.544721	0.077944	7.622665
36	7.611476	0.065303	7.676779
41	7.665314	0.069558	7.734872
56	7.646291	0.095116	7.741407
37	7.698996	0.065450	7.764446
58	7.667529	0.101822	7.769351
38	7.704655	0.067875	7.772530
53	7.740794	0.091721	7.832515
65	7.726834	0.114471	7.841305
69	7.715833	0.129210	7.845043
87	7.720260	0.164729	7.884989
10	7.947432	0.015584	7.963016
108	7.743675	0.222677	7.966352
102	7.767374	0.213236	7.980610
137	7.725471	0.275702	8.001173
122	7.767741	0.244508	8.012249
135	7.740465	0.273559	8.014024
110	7.789181	0.227105	8.016286
134	7.773322	0.271518	8.044840
3	8.042664	0.006488	8.049152
129	7.787904	0.263320	8.051224
150	7.765959	0.296061	8.062020
156	7.756174	0.306988	8.063162
40	8.332009	0.068630	8.400639
50	8.422007	0.088853	8.510860
52	8.424403	0.090770	8.515173
88	8.453674	0.166068	8.619742
97	8.467104	0.191927	8.659031
124	8.461490	0.254849	8.716339
123	8.473564	0.246358	8.719922
14	10.271237	0.027265	10.298502
47	10.707003	0.077892	10.784895
78	10.783261	0.152312	10.935573
112	10.845751	0.231131	11.076882
126	10.902641	0.259445	11.162086
158	10.909962	0.312807	11.222769
15	11.401890	0.029067	11.430957
61	11.589591	0.107840	11.697431
77	11.629298	0.150817	11.780115
157	11.643244	0.309482	11.952726
160	11.641449	0.317861	11.959310
29	12.284281	0.051230	12.335511
80	12.421784	0.153998	12.575782
143	12.459039	0.287936	12.746975
30	13.018897	0.051633	13.070530
95	13.220861	0.183219	13.404080
111	13.238542	0.227382	13.465924
128	13.240272	0.261259	13.501531
13	14.344407	0.024866	14.369273
32	14.580577	0.058102	14.638679
45	14.635857	0.076184	14.712041
63	14.690657	0.110486	14.801143
79	14.723526	0.153906	14.877432
93	14.729902	0.179733	14.909635
125	14.727435	0.256791	14.984226
142	14.721820	0.284863	15.006683
144	14.720161	0.290172	15.010333
42	15.376858	0.070877	15.447735
44	15.384632	0.072950	15.457582
59	15.457065	0.103199	15.560264
76	15.516797	0.147422	15.664219
8	15.698014	0.010400	15.708414
92	15.534942	0.179211	15.714153
106	15.544437	0.217973	15.762410
152	15.535221	0.298799	15.834020
28	15.995813	0.049280	16.045093
26	16.036114	0.048196	16.084310
39	16.098683	0.068568	16.167251
43	16.132385	0.072082	16.204467
57	16.176840	0.097412	16.274252
60	16.187072	0.104265	16.291337
71	16.211666	0.134984	16.346650
75	16.216926	0.146819	16.363745
73	16.244336	0.144805	16.389141
91	16.219751	0.173432	16.393183
89	16.259331	0.169199	16.428530
107	16.208400	0.222257	16.430657
151	16.170208	0.297881	16.468089
155	16.166134	0.304199	16.470333
103	16.270935	0.213693	16.484628
105	16.271242	0.217684	16.488926
120	16.268134	0.243118	16.511252
138	16.259675	0.276029	16.535704
140	16.257625	0.281301	16.538926
153	16.248908	0.299703	16.548611
1	16.624725	0.005006	16.629731
4	16.681265	0.007833	16.689098
6	16.693523	0.009195	16.702718
18	16.832558	0.035264	16.867822
21	16.855812	0.041908	16.897720
34	16.903546	0.061797	16.965343
49	16.936089	0.081323	17.017412
54	16.948794	0.092440	17.041234
66	16.969208	0.119658	17.088866
68	16.973355	0.128990	17.102345
81	16.978963	0.157031	17.135994
83	16.978963	0.157294	17.136257
85	16.978423	0.160537	17.138960
7	17.150144	0.010109	17.160253
98	16.967784	0.195112	17.162896
100	16.964793	0.202092	17.166885
114	16.948280	0.233054	17.181334
116	16.946320	0.236189	17.182509
9	17.170795	0.011854	17.182649
118	16.943912	0.239601	17.183513
133	16.921349	0.270786	17.192135
146	16.902649	0.292006	17.194655
148	16.903536	0.294497	17.198033
131	16.931179	0.268025	17.199204
2	17.270552	0.005216	17.275768
5	17.357519	0.008603	17.366122
27	17.523673	0.048999	17.572672
31	17.545489	0.054188	17.599677
17	17.577847	0.033387	17.611234
19	17.611416	0.039311	17.650727
22	17.621830	0.042088	17.663918
46	17.632519	0.077396	17.709915
33	17.669465	0.060409	17.729874
35	17.675078	0.063471	17.738549
55	17.675506	0.092842	17.768348
51	17.708170	0.089209	17.797379
62	17.701934	0.108714	17.810648
64	17.706145	0.111989	17.818134
72	17.729293	0.138002	17.867295
67	17.742236	0.128141	17.870377
70	17.743089	0.129677	17.872766
74	17.733153	0.144949	17.878102
82	17.751374	0.157293	17.908667
84	17.751461	0.158249	17.909710
90	17.741517	0.172830	17.914347
86	17.750986	0.163946	17.914932
94	17.742097	0.182617	17.924714
96	17.741423	0.190708	17.932131
99	17.742427	0.201036	17.943463
101	17.741411	0.203880	17.945291
104	17.735602	0.215932	17.951534
109	17.732307	0.225159	17.957466
113	17.728021	0.232572	17.960593
115	17.726351	0.235541	17.961892
117	17.724281	0.238741	17.963022
119	17.724972	0.240877	17.965849
121	17.723191	0.244042	17.967233
130	17.706318	0.263612	17.969930
132	17.701299	0.269970	17.971269
127	17.712896	0.259953	17.972849
145	17.683682	0.290696	17.974378
147	17.682431	0.292078	17.974509
149	17.678720	0.295966	17.974686
136	17.702200	0.274763	17.976963
139	17.699145	0.278632	17.977777
141	17.694642	0.283930	17.978572
154	17.676940	0.303495	17.980435
159	17.665948	0.315011	17.980959
