74.491616	0.006250
74.523373	0.012500
74.542722	0.018750
75.165119	0.025000
75.182704	0.031250
75.686704	0.037500
75.720055	0.043750
75.948782	0.050000
76.203738	0.056250
76.873252	0.062500
77.858426	0.068750
78.957923	0.075000
78.957923	0.081250
79.105898	0.087500
79.375500	0.093750
79.504484	0.100000
79.549761	0.106250
79.562091	0.112500
79.633987	0.118750
79.764034	0.125000
80.670558	0.131250
80.986832	0.137500
81.262819	0.143750
81.423464	0.150000
81.423464	0.156250
81.531769	0.162500
81.555574	0.168750
81.678832	0.175000
81.735901	0.181250
82.319492	0.187500
82.403728	0.193750
82.565815	0.200000
82.578188	0.206250
82.734806	0.212500
83.028704	0.218750
83.701544	0.225000
84.039569	0.231250
84.077754	0.237500
84.081814	0.243750
84.237437	0.250000
87.065103	0.256250
87.157282	0.262500
87.216478	0.268750
87.225972	0.275000
88.533605	0.281250
88.827201	0.287500
89.495501	0.293750
89.676502	0.300000
90.091910	0.306250
90.235698	0.312500
93.607593	0.318750
93.849568	0.325000
94.320817	0.331250
94.437557	0.337500
94.706412	0.343750
94.706412	0.350000
94.898074	0.356250
95.315621	0.362500
95.474361	0.368750
95.637352	0.375000
95.908083	0.381250
96.115597	0.387500
96.140338	0.393750
97.188529	0.400000
97.646863	0.406250
97.781002	0.412500
98.035241	0.418750
98.317163	0.425000
98.645098	0.431250
99.267360	0.437500
99.458278	0.443750
99.985708	0.450000
100.425052	0.456250
101.560122	0.462500
102.657894	0.468750
102.887256	0.475000
103.589405	0.481250
104.248264	0.487500
104.321706	0.493750
104.960605	0.500000
105.372088	0.506250
105.499459	0.512500
105.734033	0.518750
105.854301	0.525000
105.922015	0.531250
106.080365	0.537500
106.088336	0.543750
106.182519	0.550000
106.391783	0.556250
106.656626	0.562500
106.924690	0.568750
107.362272	0.575000
107.623314	0.581250
107.640513	0.587500
107.708783	0.593750
107.777848	0.600000
107.806643	0.606250
107.888072	0.612500
107.934551	0.618750
108.064875	0.625000
108.066930	0.631250
108.237531	0.637500
108.341015	0.643750
108.469606	0.650000
108.556191	0.656250
108.801483	0.662500
108.853241	0.668750
108.890930	0.675000
108.894337	0.681250
108.925804	0.687500
109.030261	0.693750
109.112896	0.700000
109.195821	0.706250
109.368358	0.712500
109.462223	0.718750
109.618737	0.725000
109.635402	0.731250
109.674838	0.737500
109.919342	0.743750
110.043390	0.750000
110.060403	0.756250
110.097030	0.762500
110.437894	0.768750
110.524722	0.775000
110.633273	0.781250
110.708531	0.787500
110.772313	0.793750
110.782466	0.800000
110.960271	0.806250
111.050329	0.812500
111.083827	0.818750
111.403585	0.825000
111.469229	0.831250
112.109261	0.837500
112.209297	0.843750
112.404203	0.850000
112.793109	0.856250
112.810180	0.862500
112.882011	0.868750
113.049043	0.875000
113.694820	0.881250
113.838723	0.887500
114.260388	0.893750
114.341256	0.900000
114.991077	0.906250
117.235653	0.912500
118.626563	0.918750
118.794668	0.925000
119.328804	0.931250
120.105491	0.937500
121.745847	0.943750
122.580762	0.950000
128.390519	0.956250
129.176073	0.962500
130.118700	0.968750
130.824982	0.975000
132.141720	0.981250
149.297545	0.987500
150.550908	0.993750
166.597457	1.000000
