206.493455	0.006250
206.493455	0.012500
221.241948	0.018750
221.610252	0.025000
223.255068	0.031250
227.442683	0.037500
268.896513	0.043750
269.799109	0.050000
270.963087	0.056250
272.349396	0.062500
281.662041	0.068750
281.662041	0.075000
282.516984	0.081250
286.917315	0.087500
290.974834	0.093750
297.573290	0.100000
306.512735	0.106250
326.614732	0.112500
327.681812	0.118750
327.681812	0.125000
338.039310	0.131250
338.039310	0.137500
351.825424	0.143750
351.825424	0.150000
351.825424	0.156250
352.664335	0.162500
352.664335	0.168750
354.058753	0.175000
360.889719	0.181250
360.889719	0.187500
365.764308	0.193750
382.051616	0.200000
386.370654	0.206250
388.301071	0.212500
390.929013	0.218750
397.114040	0.225000
399.057874	0.231250
400.904842	0.237500
404.013470	0.243750
404.013470	0.250000
404.013470	0.256250
405.623908	0.262500
408.781547	0.268750
410.474751	0.275000
410.474751	0.281250
416.762048	0.287500
418.557588	0.293750
419.528565	0.300000
425.444865	0.306250
427.218240	0.312500
428.284898	0.318750
434.420198	0.325000
434.709606	0.331250
434.709606	0.337500
437.269340	0.343750
439.476619	0.350000
439.897197	0.356250
441.317790	0.362500
442.216166	0.368750
449.447048	0.375000
457.962217	0.381250
458.871623	0.387500
458.871623	0.393750
469.692366	0.400000
471.192332	0.406250
472.228953	0.412500
472.228953	0.418750
478.069603	0.425000
481.791445	0.431250
484.054049	0.437500
485.329917	0.443750
504.783454	0.450000
507.868308	0.456250
509.923104	0.462500
512.000000	0.468750
512.000000	0.475000
512.000000	0.481250
512.000000	0.487500
512.189961	0.493750
541.410822	0.500000
541.410822	0.506250
541.755293	0.512500
546.637151	0.518750
548.089799	0.525000
554.853512	0.531250
554.853512	0.537500
560.325619	0.543750
566.956098	0.550000
573.518226	0.556250
582.770747	0.562500
601.817791	0.568750
604.465241	0.575000
614.049695	0.581250
628.321431	0.587500
633.690784	0.593750
640.367827	0.600000
645.816482	0.606250
647.632435	0.612500
651.961140	0.618750
671.478932	0.625000
671.478932	0.631250
673.704351	0.637500
682.581044	0.643750
708.742860	0.650000
718.192355	0.656250
723.649218	0.662500
730.198278	0.668750
735.446096	0.675000
760.762622	0.681250
765.091306	0.687500
768.446068	0.693750
779.052448	0.700000
782.156660	0.706250
785.921011	0.712500
812.981692	0.718750
865.437106	0.725000
876.451714	0.731250
911.326766	0.737500
912.293266	0.743750
912.293266	0.750000
920.199177	0.756250
936.383016	0.762500
953.402455	0.768750
984.923489	0.775000
1015.188489	0.781250
1015.188489	0.787500
1024.000000	0.793750
1024.000000	0.800000
1024.000000	0.806250
1024.000000	0.812500
1024.000000	0.818750
1024.000000	0.825000
1024.000000	0.831250
1024.000000	0.837500
1024.000000	0.843750
1024.000000	0.850000
1024.000000	0.856250
1024.000000	0.862500
1024.000000	0.868750
1024.000000	0.875000
1024.000000	0.881250
1024.000000	0.887500
1024.000000	0.893750
1024.000000	0.900000
1024.000000	0.906250
1024.000000	0.912500
1024.000000	0.918750
1024.000000	0.925000
1024.000000	0.931250
1024.000000	0.937500
1024.000000	0.943750
1024.000000	0.950000
1024.000000	0.956250
1024.000000	0.962500
1024.000000	0.968750
1024.000000	0.975000
1024.000000	0.981250
1024.000000	0.987500
1024.000000	0.993750
1024.000000	1.000000
