1	0.876911	0.108864	0.985775
2	0.781250	0.246364	1.027614
3	0.781250	0.311140	1.092390
4	0.781250	0.461827	1.243077
8	0.876911	0.794453	1.671364
12	0.781250	1.215873	1.997123
6	1.372752	0.646670	2.019422
14	0.781250	1.345439	2.126689
15	0.781250	1.518741	2.299991
17	0.781250	1.881744	2.662994
18	0.781250	1.976019	2.757269
19	0.839100	2.081666	2.920766
16	1.238742	1.781531	3.020273
10	2.004722	1.086621	3.091343
5	2.610006	0.592922	3.202928
13	2.070551	1.268812	3.339363
22	1.017914	2.354752	3.372666
7	2.788260	0.652340	3.440600
20	1.584838	2.127627	3.712465
26	0.924388	2.805066	3.729454
23	1.262445	2.478209	3.740654
31	0.781250	3.003879	3.785129
32	0.781250	3.125687	3.906937
9	2.975122	1.026065	4.001187
34	0.781250	3.278974	4.060224
11	2.937403	1.139222	4.076625
30	1.172022	2.953259	4.125281
21	1.980132	2.217029	4.197161
24	1.820347	2.515288	4.335635
35	1.191400	3.306819	4.498219
33	1.411044	3.141876	4.552920
25	1.980132	2.637217	4.617349
27	1.911326	2.829409	4.740735
38	1.191400	3.677919	4.869319
29	1.980132	2.944265	4.924397
39	1.249282	3.792457	5.041739
41	1.113908	3.964322	5.078230
43	1.022813	4.257609	5.280422
28	2.449369	2.899338	5.348707
45	1.041062	4.404773	5.445835
47	0.781250	4.926968	5.708218
42	1.743407	4.227921	5.971328
44	1.694094	4.291734	5.985828
49	0.788031	5.381507	6.169538
36	2.952432	3.387115	6.339547
37	2.965169	3.412590	6.377759
46	1.743407	4.675001	6.418408
54	0.781250	5.739450	6.520700
55	0.781250	5.774677	6.555927
40	2.831688	3.813033	6.644721
48	1.694094	4.992658	6.686751
58	0.788031	6.155976	6.944007
53	1.394899	5.591047	6.985946
56	1.235269	5.795345	7.030614
50	1.652708	5.389544	7.042252
59	0.781250	6.288534	7.069784
51	1.995486	5.443031	7.438517
52	2.060257	5.507802	7.568059
57	1.841535	5.945246	7.786781
62	0.781250	7.166789	7.948039
63	0.781250	7.313575	8.094825
60	1.441822	6.665086	8.106908
61	1.441822	6.785764	8.227586
64	0.781250	7.550745	8.331995
66	0.781250	7.709037	8.490287
68	0.781250	7.921350	8.702600
69	0.781250	8.120988	8.902238
71	0.781250	8.384416	9.165666
65	1.697820	7.650562	9.348382
77	0.781250	8.980556	9.761806
78	0.781250	9.048432	9.829682
67	1.957035	7.909777	9.866812
70	1.829536	8.164776	9.994312
82	0.781250	9.247541	10.028791
81	0.854351	9.202180	10.056531
84	0.869377	9.461658	10.331035
76	1.477621	8.979633	10.457254
79	1.477621	9.064512	10.542133
72	2.259512	8.434851	10.694363
73	2.268446	8.443785	10.712231
75	1.880385	8.910760	10.791145
74	2.268446	8.576525	10.844971
86	0.781250	10.094203	10.875453
89	1.026889	10.220954	11.247843
93	0.781250	10.554203	11.335453
95	0.781250	10.632576	11.413826
91	0.912771	10.528102	11.440873
92	0.984032	10.534220	11.518252
80	2.366589	9.153862	11.520451
83	2.366589	9.274853	11.641442
85	1.660469	10.075056	11.735525
87	1.703242	10.117829	11.821072
99	1.045627	11.112688	12.158315
88	2.014535	10.154781	12.169316
105	0.781250	11.577620	12.358870
100	1.105508	11.313298	12.418806
90	1.972270	10.457808	12.430078
96	1.867916	10.705230	12.573146
104	1.095593	11.540630	12.636223
108	0.781250	11.936313	12.717563
94	2.216744	10.559199	12.775943
109	0.781250	12.101661	12.882911
98	1.948963	11.102164	13.051127
111	0.781250	12.282266	13.063516
97	2.216744	11.094910	13.311654
110	1.273234	12.125766	13.399000
107	1.948963	11.656899	13.605862
101	2.273855	11.368381	13.642236
106	2.046407	11.605919	13.652326
102	2.273855	11.398648	13.672503
103	2.273855	11.508171	13.782026
118	1.187464	12.860074	14.047538
122	1.128759	12.957308	14.086067
125	0.877841	13.227252	14.105093
123	1.051576	13.065209	14.116785
116	1.329306	12.807985	14.137291
117	1.906902	12.815326	14.722228
128	1.575211	13.468594	15.043805
133	1.087775	14.109178	15.196953
138	0.781250	14.441728	15.222978
114	2.688413	12.597811	15.286224
130	1.840309	13.721310	15.561619
126	2.187201	13.375923	15.563124
131	1.673396	13.911911	15.585307
120	2.840283	12.901551	15.741834
121	2.840283	12.943493	15.783776
136	1.562500	14.320862	15.883362
112	3.583345	12.351993	15.935338
137	1.562500	14.382538	15.945038
124	2.749379	13.216207	15.965586
113	3.615951	12.373730	15.989681
134	1.840309	14.256076	16.096385
141	1.227067	14.917185	16.144252
149	0.781250	15.405311	16.186561
139	1.562500	14.723442	16.285942
132	2.441393	13.920103	16.361496
144	1.427741	15.005671	16.433412
115	3.874215	12.631994	16.506209
140	1.809070	14.728192	16.537262
142	1.648363	14.938307	16.586670
148	1.323484	15.277028	16.600512
135	2.441393	14.260065	16.701458
143	1.746869	14.966959	16.713828
153	0.812246	15.903594	16.715840
147	1.463494	15.252618	16.716112
119	3.874215	12.881016	16.755231
146	1.812753	15.198020	17.010773
127	3.609941	13.409563	17.019504
150	1.459615	15.598920	17.058535
129	3.517370	13.563849	17.081219
145	2.093958	15.047702	17.141660
159	1.302826	16.160721	17.463547
151	1.919561	15.630276	17.549837
152	1.779965	15.882698	17.662663
156	1.568864	16.127624	17.696488
157	1.562500	16.134445	17.696945
158	1.561920	16.135604	17.697525
154	1.872579	15.972590	17.845169
155	1.818607	16.080535	17.899142
160	1.476681	16.489265	17.965946
