1	4.801994	0.012065	4.814059
12	5.313817	0.120304	5.434121
9	5.358427	0.096435	5.454862
28	6.054106	0.280888	6.334994
18	6.193097	0.171051	6.364148
31	6.115040	0.287828	6.402868
21	6.230990	0.186629	6.417619
29	6.148232	0.283103	6.431335
33	6.526310	0.302701	6.829011
19	6.660811	0.182776	6.843587
41	6.571066	0.380169	6.951235
34	6.743852	0.308281	7.052133
44	6.704165	0.417553	7.121718
42	6.734309	0.408211	7.142520
16	7.135896	0.165018	7.300914
57	6.823863	0.531847	7.355710
53	6.957062	0.477277	7.434339
7	7.352841	0.086863	7.439704
52	7.076575	0.469480	7.546055
39	7.231098	0.361659	7.592757
4	7.552726	0.042208	7.594934
8	7.557558	0.092392	7.649950
45	7.269860	0.419382	7.689242
73	6.996600	0.762163	7.758763
56	7.238200	0.527293	7.765493
62	7.181097	0.633675	7.814772
66	7.201768	0.676008	7.877776
81	7.091559	0.850070	7.941629
89	7.027486	0.916593	7.944079
92	7.001552	0.943271	7.944823
55	7.481902	0.505709	7.987611
64	7.346801	0.648343	7.995144
77	7.221359	0.802492	8.023851
71	7.296913	0.737682	8.034595
72	7.337413	0.749001	8.086414
74	7.326288	0.767041	8.093329
13	7.966140	0.137790	8.103930
97	7.117172	1.003748	8.120920
80	7.331856	0.845777	8.177633
108	7.092632	1.096542	8.189174
14	8.043574	0.159914	8.203488
75	7.432146	0.776878	8.209024
17	8.059044	0.169196	8.228240
15	8.109881	0.162567	8.272448
84	7.415092	0.869972	8.285064
11	8.192788	0.099859	8.292647
83	7.433334	0.868452	8.301786
88	7.402820	0.912519	8.315339
22	8.136931	0.209621	8.346552
90	7.427435	0.935620	8.363055
95	7.411899	0.965508	8.377407
101	7.346571	1.034516	8.381087
96	7.391152	0.994017	8.385169
103	7.349345	1.052363	8.401708
86	7.582977	0.890082	8.473059
91	7.540886	0.942625	8.483511
119	7.294289	1.189709	8.483998
125	7.243890	1.245123	8.489013
140	7.087046	1.417450	8.504496
35	8.181548	0.328217	8.509765
37	8.160331	0.354761	8.515092
111	7.402961	1.121537	8.524498
117	7.344449	1.183377	8.527826
106	7.451407	1.079452	8.530859
24	8.321169	0.215389	8.536558
25	8.323311	0.216460	8.539771
156	7.036380	1.508648	8.545028
10	8.471206	0.099405	8.570611
130	7.268736	1.304525	8.573261
135	7.203941	1.370406	8.574347
120	7.375338	1.201746	8.577084
38	8.231424	0.357777	8.589201
141	7.176868	1.423848	8.600716
122	7.420693	1.215001	8.635694
127	7.384092	1.253618	8.637710
157	7.129534	1.509050	8.638584
26	8.379213	0.272362	8.651575
128	7.369455	1.287180	8.656635
102	7.621907	1.036556	8.658463
85	7.775501	0.884904	8.660405
146	7.209788	1.452049	8.661837
136	7.278064	1.396294	8.674358
76	7.877108	0.799001	8.676109
149	7.226182	1.459665	8.685847
152	7.222021	1.480358	8.702379
138	7.298022	1.416293	8.714315
69	8.001144	0.714934	8.716078
132	7.422676	1.321892	8.744568
143	7.314730	1.438583	8.753313
144	7.308457	1.449841	8.758298
30	8.481691	0.287363	8.769054
159	7.266318	1.525725	8.792043
123	7.566154	1.229455	8.795609
32	8.546315	0.301724	8.848039
114	7.722798	1.154408	8.877206
48	8.447158	0.442224	8.889382
139	7.519378	1.416561	8.935939
142	7.534197	1.429610	8.963807
129	7.668586	1.300041	8.968627
153	7.500706	1.482845	8.983551
133	7.673989	1.340168	9.014157
154	7.592143	1.485453	9.077596
160	7.541452	1.537130	9.078582
158	7.792874	1.521909	9.314783
87	8.447158	0.904958	9.352116
100	8.430097	1.024148	9.454245
104	8.393168	1.066110	9.459278
109	8.364933	1.106446	9.471379
112	8.341320	1.135306	9.476626
54	9.006250	0.498839	9.505089
99	8.524280	1.023837	9.548117
20	9.515002	0.186388	9.701390
2	9.718233	0.016172	9.734405
60	9.171580	0.631103	9.802683
63	9.178808	0.643150	9.821958
23	9.635222	0.210432	9.845654
40	9.514543	0.364210	9.878753
68	9.188526	0.701458	9.889984
79	9.172579	0.813093	9.985672
3	10.029583	0.040122	10.069705
27	9.809262	0.275697	10.084959
5	10.045962	0.043100	10.089062
46	9.669449	0.422300	10.091749
6	10.055040	0.046126	10.101166
47	9.687788	0.434526	10.122314
50	9.708299	0.460164	10.168463
116	9.036117	1.176991	10.213108
134	8.938997	1.351807	10.290804
148	8.865671	1.456270	10.321941
145	8.879821	1.450434	10.330255
147	8.920955	1.454391	10.375346
49	10.062326	0.444406	10.506732
51	10.078677	0.464845	10.543522
78	9.825178	0.810801	10.635979
59	10.131979	0.624751	10.756730
94	9.825178	0.963527	10.788705
65	10.131979	0.658595	10.790574
98	9.812126	1.015733	10.827859
70	10.113026	0.734406	10.847432
105	9.787621	1.070870	10.858491
36	10.569888	0.340325	10.910213
82	10.056598	0.861368	10.917966
124	9.689240	1.234838	10.924078
137	9.557769	1.415611	10.973380
151	9.519325	1.461743	10.981068
155	9.496965	1.495809	10.992774
107	9.916877	1.094237	11.011114
113	9.878149	1.147488	11.025637
118	9.844601	1.187746	11.032347
126	9.794459	1.247004	11.041463
43	10.640745	0.411182	11.051927
58	10.734887	0.599466	11.334353
61	10.739464	0.631501	11.370965
67	10.732101	0.690405	11.422506
93	10.643235	0.957003	11.600238
110	10.565233	1.113007	11.678240
115	10.533414	1.163007	11.696421
121	10.498173	1.209996	11.708169
131	10.406741	1.318052	11.724793
150	10.275060	1.459862	11.734922
