75.063843	0.006250
75.063843	0.012500
75.137967	0.018750
75.144596	0.025000
75.227219	0.031250
75.227395	0.037500
75.480764	0.043750
75.547959	0.050000
75.668444	0.056250
75.840583	0.062500
75.862855	0.068750
75.862855	0.075000
75.922054	0.081250
76.052252	0.087500
76.057917	0.093750
76.083006	0.100000
76.092590	0.106250
76.271439	0.112500
76.275643	0.118750
76.279184	0.125000
76.393818	0.131250
76.447814	0.137500
77.278438	0.143750
77.349315	0.150000
77.542746	0.156250
77.731987	0.162500
78.867631	0.168750
80.645597	0.175000
81.696338	0.181250
81.783609	0.187500
81.797124	0.193750
81.810279	0.200000
81.987976	0.206250
82.021610	0.212500
82.044787	0.218750
82.074803	0.225000
82.146270	0.231250
82.427003	0.237500
83.765839	0.243750
85.428342	0.250000
86.303108	0.256250
87.833600	0.262500
87.833600	0.268750
87.923248	0.275000
87.947771	0.281250
87.947771	0.287500
87.967974	0.293750
88.046768	0.300000
88.106326	0.306250
88.117816	0.312500
88.122202	0.318750
88.185818	0.325000
88.294796	0.331250
88.401782	0.337500
88.402067	0.343750
88.501381	0.350000
88.578279	0.356250
88.630579	0.362500
88.929798	0.368750
89.269304	0.375000
89.433690	0.381250
90.598550	0.387500
90.875031	0.393750
91.657594	0.400000
93.412004	0.406250
95.366989	0.412500
95.443236	0.418750
95.443236	0.425000
95.492202	0.431250
95.566187	0.437500
95.571576	0.443750
95.665191	0.450000
95.744562	0.456250
95.759757	0.462500
95.767390	0.468750
95.843563	0.475000
95.854656	0.481250
95.884872	0.487500
96.016453	0.493750
96.023902	0.500000
96.027750	0.506250
96.087576	0.512500
96.090000	0.518750
96.120821	0.525000
96.133643	0.531250
96.296111	0.537500
96.355814	0.543750
96.410671	0.550000
96.612014	0.556250
96.667836	0.562500
96.933453	0.568750
96.966696	0.575000
97.277361	0.581250
97.324755	0.587500
97.522728	0.593750
99.422514	0.600000
99.526393	0.606250
99.558844	0.612500
103.079731	0.618750
103.347956	0.625000
103.399150	0.631250
103.434652	0.637500
103.622103	0.643750
103.638357	0.650000
103.663644	0.656250
103.663644	0.662500
103.734662	0.668750
103.763362	0.675000
103.763362	0.681250
103.774118	0.687500
103.832003	0.693750
103.915187	0.700000
103.975714	0.706250
104.095743	0.712500
104.224702	0.718750
104.322790	0.725000
104.378134	0.731250
104.427743	0.737500
104.480179	0.743750
104.518936	0.750000
104.524034	0.756250
104.527923	0.762500
104.553678	0.768750
104.613280	0.775000
104.659325	0.781250
104.753956	0.787500
104.757110	0.793750
104.791706	0.800000
104.994058	0.806250
105.090095	0.812500
105.098745	0.818750
105.234535	0.825000
105.384719	0.831250
105.554125	0.837500
105.689485	0.843750
105.748582	0.850000
105.927474	0.856250
105.990146	0.862500
106.083028	0.868750
106.186860	0.875000
106.611435	0.881250
106.612923	0.887500
106.978899	0.893750
107.112199	0.900000
107.175855	0.906250
107.202458	0.912500
107.221877	0.918750
107.379618	0.925000
107.457657	0.931250
107.660620	0.937500
107.922114	0.943750
107.943914	0.950000
108.669178	0.956250
108.775822	0.962500
109.151997	0.968750
109.348069	0.975000
109.361790	0.981250
109.774336	0.987500
111.683158	0.993750
112.838479	1.000000
