54.833227	0.006250
54.845958	0.012500
54.868708	0.018750
54.876053	0.025000
54.878014	0.031250
54.879305	0.037500
54.901945	0.043750
54.921710	0.050000
54.945661	0.056250
54.955252	0.062500
54.958513	0.068750
54.963096	0.075000
54.987784	0.081250
54.989526	0.087500
55.120012	0.093750
55.247103	0.100000
55.367726	0.106250
55.562866	0.112500
56.295551	0.118750
86.978798	0.125000
86.978798	0.131250
87.019391	0.137500
87.064656	0.143750
87.064656	0.150000
87.085839	0.156250
87.091127	0.162500
87.115871	0.168750
87.152111	0.175000
87.238772	0.181250
87.300156	0.187500
87.372736	0.193750
87.431160	0.200000
87.432578	0.206250
87.479548	0.212500
87.576180	0.218750
87.730944	0.225000
87.856368	0.231250
87.871243	0.237500
87.881017	0.243750
87.939460	0.250000
89.434955	0.256250
90.231653	0.262500
92.039509	0.268750
94.111880	0.275000
94.111880	0.281250
94.124893	0.287500
94.217024	0.293750
94.229479	0.300000
94.284309	0.306250
94.296631	0.312500
94.325102	0.318750
94.596613	0.325000
94.781512	0.331250
95.137569	0.337500
95.140888	0.343750
95.242870	0.350000
95.265273	0.356250
95.266481	0.362500
95.270403	0.368750
95.363288	0.375000
95.377350	0.381250
95.428605	0.387500
95.438312	0.393750
95.444880	0.400000
95.550377	0.406250
95.600421	0.412500
95.843074	0.418750
95.982690	0.425000
96.149434	0.431250
96.170866	0.437500
96.358359	0.443750
96.473766	0.450000
96.572697	0.456250
97.407986	0.462500
97.691867	0.468750
99.991847	0.475000
103.192947	0.481250
103.192947	0.487500
103.211790	0.493750
103.264378	0.500000
103.272056	0.506250
103.298527	0.512500
103.358807	0.518750
103.472324	0.525000
103.542026	0.531250
103.580169	0.537500
103.583592	0.543750
103.583606	0.550000
103.624925	0.556250
103.642636	0.562500
103.645898	0.568750
103.675194	0.575000
103.681170	0.581250
103.704342	0.587500
103.768881	0.593750
103.769833	0.600000
103.772460	0.606250
103.785440	0.612500
103.817072	0.618750
103.827787	0.625000
103.867470	0.631250
103.891769	0.637500
103.900235	0.643750
103.914038	0.650000
103.921122	0.656250
103.921823	0.662500
103.948265	0.668750
103.950489	0.675000
103.959879	0.681250
104.039956	0.687500
104.057802	0.693750
104.060628	0.700000
104.062022	0.706250
104.065397	0.712500
104.116669	0.718750
104.296175	0.725000
104.324589	0.731250
104.343722	0.737500
104.351289	0.743750
104.355942	0.750000
104.364601	0.756250
104.389705	0.762500
104.413201	0.768750
104.462859	0.775000
104.542740	0.781250
104.604265	0.787500
104.605100	0.793750
104.618628	0.800000
104.641303	0.806250
104.670922	0.812500
104.734728	0.818750
104.804310	0.825000
104.843407	0.831250
104.867489	0.837500
104.891352	0.843750
104.904197	0.850000
104.959492	0.856250
104.969263	0.862500
104.975634	0.868750
104.985169	0.875000
104.985308	0.881250
105.116278	0.887500
105.175279	0.893750
105.189298	0.900000
105.430041	0.906250
105.631515	0.912500
106.048560	0.918750
106.102821	0.925000
106.229834	0.931250
106.244316	0.937500
106.505140	0.943750
106.814863	0.950000
106.821705	0.956250
106.964982	0.962500
107.168172	0.968750
108.046339	0.975000
109.661644	0.981250
110.202427	0.987500
110.542456	0.993750
110.823956	1.000000
